Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,htdocs/viewimage.php,viewimage.php,199,99,64,36,33,6376,128
PHP,htdocs/cashdesk/tpl/validation2.tpl.php,validation2.tpl.php,46,19,17,10,0,1643,34
PHP,htdocs/cashdesk/tpl/validation1.tpl.php,validation1.tpl.php,120,75,20,25,9,4313,80
PHP,htdocs/core/lib/usergroups.lib.php,usergroups.lib.php,362,235,65,62,44,11224,215
PHP,htdocs/user/class/user.class.php,user.class.php,2326,1637,391,298,300,68681,1165
PHP,htdocs/adherents/type.php,type.php,696,483,83,130,110,23965,425
PHP,htdocs/cashdesk/tpl/ticket.tpl.php,ticket.tpl.php,156,109,18,29,1,3932,106
PHP,htdocs/projet/tasks.php,tasks.php,426,276,72,78,54,13250,261
PHP,htdocs/societe/class/societe.class.php,societe.class.php,2791,1929,499,363,437,99163,1467
PHP,htdocs/societe/soc.php,soc.php,1849,1416,199,234,335,82408,1099
PHP,htdocs/core/lib/security.lib.php,security.lib.php,510,369,103,38,206,21552,289
PHP,htdocs/comm/remx.php,remx.php,547,442,50,55,56,18508,327
PHP,htdocs/comm/remise.php,remise.php,206,124,41,41,11,5548,139
PHP,htdocs/product/class/product.class.php,product.class.php,3029,2150,561,318,419,96431,1639
PHP,htdocs/core/db/pgsql.class.php,pgsql.class.php,1420,797,470,153,152,45422,814
PHP,htdocs/user/perms.php,perms.php,429,306,60,63,85,14448,269
PHP,htdocs/core/tpl/passwordforgotten.tpl.php,passwordforgotten.tpl.php,159,104,17,38,18,5535,108
PHP,htdocs/user/passwordforgotten.php,passwordforgotten.php,244,170,44,30,48,8697,163
PHP,htdocs/user/param_ihm.php,param_ihm.php,279,178,39,62,37,10750,174
PHP,htdocs/core/tpl/originproductline.tpl.php,originproductline.tpl.php,29,12,16,1,0,1221,26
PHP,htdocs/core/tpl/objectline_view.tpl.php,objectline_view.tpl.php,176,128,29,19,51,6620,127
PHP,htdocs/core/tpl/objectline_edit.tpl.php,objectline_edit.tpl.php,376,309,32,35,120,13116,238
PHP,htdocs/core/tpl/notes.tpl.php,notes.tpl.php,55,32,18,5,12,3081,46
PHP,htdocs/user/note.php,note.php,165,88,39,38,23,5035,110
PHP,htdocs/public/members/new.php,new.php,610,454,98,58,86,24280,412
PHP,htdocs/core/db/mysqli.class.php,mysqli.class.php,1257,718,421,118,127,40221,646
PHP,htdocs/core/db/mysql.class.php,mysql.class.php,1263,719,422,122,127,35240,659
PHP,htdocs/comm/multiprix.php,multiprix.php,177,104,36,37,14,4388,122
PHP,htdocs/core/db/mssql.class.php,mssql.class.php,1113,568,445,100,85,31115,628
PHP,htdocs/cashdesk/tpl/menu.tpl.php,menu.tpl.php,81,51,25,5,8,3376,64
PHP,htdocs/main.inc.php,main.inc.php,1824,1408,267,149,289,83424,1194
PHP,htdocs/core/tpl/login.tpl.php,login.tpl.php,216,161,18,37,29,8101,150
PHP,htdocs/cashdesk/tpl/liste_articles.tpl.php,liste_articles.tpl.php,75,39,19,17,4,2528,55
PHP,htdocs/compta/dons/liste.php,liste.php,197,147,27,23,22,7070,147
PHP,htdocs/adherents/liste.php,liste.php,382,290,41,51,79,13361,269
PHP,htdocs/product/canvas/product/tpl/list.tpl.php,list.tpl.php,101,73,16,12,11,3997,80
PHP,htdocs/product/canvas/service/tpl/list.tpl.php,list.tpl.php,101,73,16,12,11,3997,80
PHP,htdocs/contrat/tpl/linkedobjectblock.tpl.php,linkedobjectblock.tpl.php,55,33,16,6,0,1751,41
PHP,htdocs/comm/propal/tpl/linkedobjectblock.tpl.php,linkedobjectblock.tpl.php,65,42,17,6,0,2144,49
PHP,htdocs/expedition/tpl/linkedobjectblock.tpl.php,linkedobjectblock.tpl.php,65,42,16,7,0,2179,48
PHP,htdocs/fourn/commande/tpl/linkedobjectblock.tpl.php,linkedobjectblock.tpl.php,62,40,16,6,0,1995,46
PHP,htdocs/fourn/facture/tpl/linkedobjectblock.tpl.php,linkedobjectblock.tpl.php,62,41,16,5,2,2054,47
PHP,htdocs/commande/tpl/linkedobjectblock.tpl.php,linkedobjectblock.tpl.php,65,41,17,7,0,2067,48
PHP,htdocs/fichinter/tpl/linkedobjectblock.tpl.php,linkedobjectblock.tpl.php,56,32,16,8,0,1677,39
PHP,htdocs/compta/facture/tpl/linkedobjectblock.tpl.php,linkedobjectblock.tpl.php,64,42,17,5,2,2126,49
PHP,htdocs/societe/tpl/linesalesrepresentative.tpl.php,linesalesrepresentative.tpl.php,39,37,1,1,6,1502,37
PHP,htdocs/adherents/info_subscription.php,info_subscription.php,83,36,25,22,1,2263,56
PHP,htdocs/comm/mailing/info.php,info.php,69,27,25,17,3,1933,49
PHP,htdocs/compta/paiement/info.php,info.php,76,30,25,21,0,1994,51
PHP,htdocs/user/info.php,info.php,76,31,27,18,7,2060,54
PHP,htdocs/fourn/index.php,index.php,329,237,45,47,36,9791,206
