Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,test/sandbox/app/components/variant_ivar_component.rb,variant_ivar_component.rb,11,8,1,2,0,189,9
Ruby,test/sandbox/app/components/unsafe_postamble_component.rb,unsafe_postamble_component.rb,11,8,1,2,0,214,9
Ruby,test/sandbox/app/components/unsafe_component.rb,unsafe_component.rb,9,6,1,2,0,186,8
Ruby,lib/view_component/test_helpers.rb,test_helpers.rb,301,130,139,32,9,10160,174
Ruby,test/test_helper.rb,test_helper.rb,198,149,13,36,6,5799,117
Ruby,test/sandbox/config/routes.rb,routes.rb,43,40,1,2,0,2632,42
Ruby,test/sandbox/test/rendering_test.rb,rendering_test.rb,1258,965,15,278,13,37906,577
Ruby,test/sandbox/app/components/render_check_component.rb,render_check_component.rb,11,8,1,2,0,180,9
Ruby,test/sandbox/app/components/message_component.rb,message_component.rb,11,8,1,2,0,180,9
Ruby,test/sandbox/test/integration_test.rb,integration_test.rb,790,632,3,155,14,24941,365
Ruby,test/sandbox/app/controllers/integration_examples_controller.rb,integration_examples_controller.rb,82,59,3,20,1,2146,47
Ruby,test/sandbox/app/components/inline_render_component.rb,inline_render_component.rb,11,8,1,2,0,201,9
Ruby,test/sandbox/app/components/inherited_from_uncompilable_component.rb,inherited_from_uncompilable_component.rb,7,5,1,1,0,156,7
Ruby,test/sandbox/app/components/custom_test_controller_component.rb,custom_test_controller_component.rb,7,5,1,1,0,139,7
Ruby,test/sandbox/app/components/content_predicate_component.rb,content_predicate_component.rb,11,9,1,1,1,179,11
Ruby,lib/view_component/compiler.rb,compiler.rb,229,185,10,34,19,8465,162
Ruby,test/sandbox/test/collection_test.rb,collection_test.rb,50,39,1,10,0,1464,32
YAML,.github/workflows/ci.yml,ci.yml,148,144,2,2,0,4798,85
Ruby,lib/view_component/base.rb,base.rb,711,307,295,109,47,23416,419
Ruby,test/sandbox/app/components/after_render_component.rb,after_render_component.rb,11,8,1,2,0,178,9
Markdown,docs/CHANGELOG.md,CHANGELOG.md,3083,1598,0,1485,0,75929,1164
YAML,.rubocop.yml,.rubocop.yml,6,6,0,0,0,98,7
