Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/bin/dwarfdump/dwarfdump-tt-table.h,dwarfdump-tt-table.h,1056,833,145,78,0,36734,454
C Header,src/bin/dwarfdump/dwarfdump-tt-ext-table.h,dwarfdump-tt-ext-table.h,33,14,14,5,0,1352,29
C Header,src/bin/dwarfdump/dwarfdump-ta-table.h,dwarfdump-ta-table.h,1545,1317,148,80,0,56314,564
C Header,src/bin/dwarfdump/dwarfdump-ta-ext-table.h,dwarfdump-ta-ext-table.h,91,62,24,5,0,4935,60
C,src/lib/libdwarf/dwarf_print_lines.c,dwarf_print_lines.c,1027,859,104,64,113,35745,700
C,src/bin/dwarfdump/dwarf_names.c,dwarf_names.c,3824,3695,124,5,38,114199,2331
C,src/lib/libdwarf/dwarf_names.c,dwarf_names.c,3824,3695,124,5,38,114199,2331
C,src/lib/libdwarf/dwarf_global.c,dwarf_global.c,1675,1321,264,90,202,57276,1056
C,src/lib/libdwarf/dwarf_form.c,dwarf_form.c,2159,1684,314,161,206,67881,1156
Plain Text,bugxml/data.txt,data.txt,2058,1871,0,187,0,70027,1293
