Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/bin/dwarfdump/dwarfdump-tt-table.h,dwarfdump-tt-table.h,1056,833,145,78,0,36734,454
C Header,src/bin/dwarfdump/dwarfdump-tt-ext-table.h,dwarfdump-tt-ext-table.h,33,14,14,5,0,1352,29
C Header,src/bin/dwarfdump/dwarfdump-ta-table.h,dwarfdump-ta-table.h,1545,1317,148,80,0,56314,564
C Header,src/bin/dwarfdump/dwarfdump-ta-ext-table.h,dwarfdump-ta-ext-table.h,91,62,24,5,0,4935,60
C,src/lib/libdwarf/dwarf_print_lines.c,dwarf_print_lines.c,1031,867,103,61,113,35780,708
C,src/bin/dwarfdump/dwarf_names.c,dwarf_names.c,3775,3638,132,5,38,112673,2297
C,src/lib/libdwarf/dwarf_names.c,dwarf_names.c,3775,3638,132,5,38,112673,2297
C,src/lib/libdwarf/dwarf_global.c,dwarf_global.c,1034,747,218,69,127,35320,653
C,src/lib/libdwarf/dwarf_form.c,dwarf_form.c,2117,1655,303,159,206,65726,1122
Plain Text,bugxml/data.txt,data.txt,1926,1746,0,180,0,65195,1203
