Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/bin/dwarfdump/dwarfdump-tt-table.h,dwarfdump-tt-table.h,1056,833,145,78,0,36734,454
C Header,src/bin/dwarfdump/dwarfdump-tt-ext-table.h,dwarfdump-tt-ext-table.h,33,14,14,5,0,1352,29
C Header,src/bin/dwarfdump/dwarfdump-ta-table.h,dwarfdump-ta-table.h,1545,1317,148,80,0,56314,564
C Header,src/bin/dwarfdump/dwarfdump-ta-ext-table.h,dwarfdump-ta-ext-table.h,91,62,24,5,0,4935,60
C,src/lib/libdwarf/dwarf_print_lines.c,dwarf_print_lines.c,1036,866,103,67,114,35782,708
C Header,src/lib/libdwarf/dwarf_names.h,dwarf_names.h,96,85,4,7,0,3604,51
C Header,src/bin/dwarfdump/dwarf_names.h,dwarf_names.h,96,85,4,7,0,3604,51
C,src/bin/dwarfdump/dwarf_names.c,dwarf_names.c,3667,3546,116,5,38,109328,2252
C,src/lib/libdwarf/dwarf_names.c,dwarf_names.c,3667,3546,116,5,38,109328,2252
C,src/lib/libdwarf/dwarf_global.c,dwarf_global.c,1041,749,218,74,129,35306,655
C,src/lib/libdwarf/dwarf_form.c,dwarf_form.c,2016,1561,285,170,198,62430,1054
Plain Text,bugxml/data.txt,data.txt,1342,1198,0,144,0,45893,862
