Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,tests/nghttp2_session_test.h,nghttp2_session_test.h,193,163,24,6,0,11147,183
C,tests/nghttp2_session_test.c,nghttp2_session_test.c,13742,9224,968,3550,79,458655,3798
C Header,lib/nghttp2_session.h,nghttp2_session.h,974,276,633,65,0,35936,590
C,lib/nghttp2_session.c,nghttp2_session.c,8451,6134,807,1510,1513,258814,3558
C Header,lib/nghttp2_option.h,nghttp2_option.h,152,45,102,5,0,4908,106
C,lib/nghttp2_option.c,nghttp2_option.c,152,105,24,23,4,5641,100
C,lib/nghttp2_helper.c,nghttp2_helper.c,803,684,77,42,45,36176,480
C Header,lib/includes/nghttp2/nghttp2.h,nghttp2.h,6991,956,5721,314,7,249117,2916
C,tests/main.c,main.c,71,40,25,6,0,2279,62
CMake,doc/CMakeLists.txt,CMakeLists.txt,352,306,28,18,2,12698,318
