Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,tests/nghttp2_session_test.h,nghttp2_session_test.h,184,157,24,3,0,9374,179
C,tests/nghttp2_session_test.c,nghttp2_session_test.c,13438,8922,968,3548,1922,436288,3644
C Header,lib/nghttp2_session.h,nghttp2_session.h,974,276,633,65,0,35936,590
C,lib/nghttp2_session.c,nghttp2_session.c,8395,6084,804,1507,1504,256297,3532
C Header,lib/nghttp2_option.h,nghttp2_option.h,152,45,102,5,0,4908,106
C,lib/nghttp2_option.c,nghttp2_option.c,152,105,24,23,4,5641,100
C,lib/nghttp2_helper.c,nghttp2_helper.c,803,684,77,42,45,36176,480
C Header,lib/includes/nghttp2/nghttp2.h,nghttp2.h,5941,845,4826,270,7,208969,2796
C,tests/main.c,main.c,473,434,29,10,8,26839,453
CMake,doc/CMakeLists.txt,CMakeLists.txt,352,306,28,18,2,12698,318
