Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,tests/nghttp2_session_test.h,nghttp2_session_test.h,182,155,24,3,0,9244,177
C,tests/nghttp2_session_test.c,nghttp2_session_test.c,13226,8780,960,3486,1904,429691,3594
C Header,lib/nghttp2_session.h,nghttp2_session.h,963,270,629,64,0,35438,580
C,lib/nghttp2_session.c,nghttp2_session.c,8416,6100,813,1503,1517,255720,3518
C Header,lib/nghttp2_option.h,nghttp2_option.h,141,40,96,5,0,4546,99
C,lib/nghttp2_option.c,nghttp2_option.c,138,93,24,21,4,5081,91
C,lib/nghttp2_helper.c,nghttp2_helper.c,803,684,77,42,45,36176,480
C Header,lib/includes/nghttp2/nghttp2.h,nghttp2.h,5809,830,4714,265,7,204193,2765
C,tests/main.c,main.c,468,429,29,10,8,26537,449
CMake,doc/CMakeLists.txt,CMakeLists.txt,354,308,28,18,2,12755,320
