Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,wysiwyg/redactor/wysiwyg.class.php,wysiwyg.class.php,174,129,0,45,27,6332,112
PHP,system/controllers/messages/actions/write.php,write.php,33,21,2,10,5,868,19
PHP,templates/modern/controllers/admin/widgets_scheme.tpl.php,widgets_scheme.tpl.php,77,77,0,0,21,5510,66
PHP,system/controllers/admin/actions/widgets.php,widgets.php,141,100,7,34,16,5104,90
INI,system/config/version.ini,version.ini,5,5,0,0,0,56,5
PHP,system/core/user.php,user.php,949,575,125,249,125,27738,416
PHP,system/core/uploadfile.php,uploadfile.php,252,99,94,59,10,6254,110
PHP,system/core/uploader.php,uploader.php,688,349,214,125,45,21480,304
JavaScript,templates/modern/js/vendors/toastr/toastr.min.js,toastr.min.js,1,1,0,0,0,5215,1
PHP,system/libs/template.helper.php,template.helper.php,640,330,196,114,55,22146,317
PHP,system/libs/strings.helper.php,strings.helper.php,1103,557,351,195,82,34758,588
PHP,system/fields/string.php,string.php,191,152,1,38,18,6663,118
PHP,install/templates/step_php.php,step_php.php,59,53,0,6,6,1810,37
JavaScript,wysiwyg/redactor/files/redactor.min.js,redactor.min.js,1,1,0,0,0,128546,1
JavaScript,wysiwyg/redactor/files/redactor.js,redactor.js,7809,6937,20,852,970,195457,3810
PHP,system/controllers/users/actions/profile_edit_sessions.php,profile_edit_sessions.php,25,17,1,7,5,706,17
PHP,system/controllers/users/actions/profile_edit_password.php,profile_edit_password.php,194,128,12,54,26,7302,127
PHP,system/core/model.php,model.php,2649,1506,545,598,234,87373,1163
PHP,system/controllers/menu/model.php,model.php,320,210,10,100,36,9711,169
PHP,system/controllers/admin/actions/menu_tree_ajax.php,menu_tree_ajax.php,38,25,3,10,4,927,26
PHP,templates/admincoreui/controllers/admin/menu.tpl.php,menu.tpl.php,41,34,1,6,0,1401,34
INI,update/current/manifest.ru.ini,manifest.ru.ini,23,18,0,5,0,380,19
INI,update/current/manifest.en.ini,manifest.en.ini,23,18,0,5,0,344,19
PHP,system/controllers/moderation/backend/actions/logs.php,logs.php,159,107,0,52,20,4904,88
PHP,system/traits/controllers/actions/listgrid.php,listgrid.php,486,226,143,117,47,14324,244
PHP,system/languages/en/language.php,language.php,765,711,23,31,0,49782,735
PHP,system/languages/ru/language.php,language.php,763,711,23,29,0,64254,735
JavaScript,templates/modern/js/jquery.js,jquery.js,2,1,1,0,15,87532,2
PHP,system/controllers/admin/actions/install.php,install.php,242,140,38,64,28,8325,131
PHP,system/fields/html.php,html.php,297,236,4,57,33,10581,158
PHP,system/core/grid.php,grid.php,1001,594,211,196,93,35760,553
PHP,templates/admincoreui/assets/ui/grid-perms.tpl.php,grid-perms.tpl.php,84,77,0,7,11,3932,72
PHP,templates/default/assets/ui/grid-perms.tpl.php,grid-perms.tpl.php,68,57,0,11,11,2778,55
PHP,system/controllers/messages/frontend.php,frontend.php,410,225,87,98,30,12024,205
PHP,system/controllers/users/frontend.php,frontend.php,468,299,47,122,61,15460,263
PHP,system/controllers/admin/frontend.php,frontend.php,1031,622,240,169,71,35744,558
PHP,system/controllers/admin/forms/form_widgets_import_scheme.php,form_widgets_import_scheme.php,82,69,0,13,6,2837,63
PHP,system/controllers/admin/forms/form_widgets_cols.php,form_widgets_cols.php,89,80,0,9,4,3878,69
PHP,system/controllers/users/forms/form_password.php,form_password.php,70,59,0,11,3,2459,41
PHP,system/controllers/admin/forms/form_ctypes_filter.php,form_ctypes_filter.php,302,256,0,46,29,12024,167
PHP,system/controllers/admin/forms/form_ctypes_dataset.php,form_ctypes_dataset.php,321,300,1,20,10,13592,170
PHP,system/controllers/admin/forms/form_ctypes_basic.php,form_ctypes_basic.php,621,599,0,22,7,29247,294
PHP,templates/default/assets/ui/form.tpl.php,form.tpl.php,96,83,0,13,22,4391,75
PHP,templates/admincoreui/assets/ui/form.tpl.php,form.tpl.php,104,88,0,16,28,5033,81
PHP,templates/modern/assets/ui/form.tpl.php,form.tpl.php,118,96,0,22,30,5365,88
PHP,templates/modern/assets/ui/filter-panel.tpl.php,filter-panel.tpl.php,97,92,1,4,20,5220,86
PHP,templates/default/assets/ui/filter-panel.tpl.php,filter-panel.tpl.php,94,93,1,0,20,5237,82
JavaScript,templates/modern/js/files.js,files.js,29,20,0,9,3,663,20
PHP,system/libs/files.helper.php,files.helper.php,623,361,145,117,83,18339,330
PHP,templates/modern/assets/fields/file.tpl.php,file.tpl.php,44,41,0,3,5,2267,39
PHP,templates/default/assets/ui/confirm.tpl.php,confirm.tpl.php,9,9,0,0,0,494,9
PHP,system/core/config.php,config.php,214,118,50,46,26,6366,119
PHP,templates/modern/controllers/photos/camera.tpl.php,camera.tpl.php,64,56,0,8,9,2220,50
PHP,system/controllers/photos/actions/camera.php,camera.php,60,47,0,13,6,1972,44
PHP,system/controllers/tags/actions/autocomplete.php,autocomplete.php,43,32,3,8,3,1181,34
PHP,system/languages/ru/controllers/admin/admin.php,admin.php,924,882,2,40,0,94542,885
PHP,system/languages/en/controllers/admin/admin.php,admin.php,885,882,2,1,0,72286,885
