Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,lib/sanitize/version.rb,version.rb,5,3,1,1,0,58,5
Ruby,test/test_malicious_html.rb,test_malicious_html.rb,235,162,31,42,0,8734,133
Ruby,test/test_malicious_css.rb,test_malicious_css.rb,42,27,6,9,0,1261,27
Ruby,test/test_clean_element.rb,test_clean_element.rb,529,437,1,91,0,19976,235
Ruby,lib/sanitize/config/default.rb,default.rb,118,54,47,17,0,4936,102
Ruby,lib/sanitize/config.rb,config.rb,60,39,9,12,14,1774,46
Ruby,lib/sanitize/transformers/clean_element.rb,clean_element.rb,226,120,68,38,27,8271,159
Ruby,lib/sanitize/transformers/clean_css.rb,clean_css.rb,57,44,2,11,8,1292,29
Markdown,README.md,README.md,691,519,0,172,0,21281,416
Markdown,HISTORY.md,HISTORY.md,678,434,0,244,0,23583,424
