Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,lib/sanitize/version.rb,version.rb,5,3,1,1,0,58,5
Ruby,test/test_malicious_html.rb,test_malicious_html.rb,128,90,12,26,0,4431,72
Ruby,test/test_malicious_css.rb,test_malicious_css.rb,42,27,6,9,0,1261,27
Ruby,test/test_clean_element.rb,test_clean_element.rb,407,332,1,74,0,14992,183
Ruby,lib/sanitize/config/default.rb,default.rb,112,51,45,16,0,4694,97
Ruby,lib/sanitize/config.rb,config.rb,60,39,9,12,14,1774,46
Ruby,lib/sanitize/transformers/clean_element.rb,clean_element.rb,130,76,32,22,19,4842,94
Ruby,lib/sanitize/transformers/clean_css.rb,clean_css.rb,57,44,2,11,8,1292,29
Markdown,README.md,README.md,662,498,0,164,0,20267,400
Markdown,HISTORY.md,HISTORY.md,494,309,0,185,0,17231,309
