Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,lib/sanitize/version.rb,version.rb,5,3,1,1,0,58,5
Ruby,test/test_malicious_html.rb,test_malicious_html.rb,192,135,20,37,0,6466,113
Ruby,test/test_malicious_css.rb,test_malicious_css.rb,42,27,6,9,0,1261,27
Ruby,test/test_clean_element.rb,test_clean_element.rb,434,358,1,75,0,15889,193
Ruby,lib/sanitize/config/default.rb,default.rb,112,51,45,16,0,4694,97
Ruby,lib/sanitize/config.rb,config.rb,60,39,9,12,14,1774,46
Ruby,lib/sanitize/transformers/clean_element.rb,clean_element.rb,185,99,54,32,22,6681,131
Ruby,lib/sanitize/transformers/clean_css.rb,clean_css.rb,57,44,2,11,8,1292,29
Markdown,README.md,README.md,671,504,0,167,0,20461,404
Markdown,HISTORY.md,HISTORY.md,540,337,0,203,0,18617,337
