Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,lib/sanitize/version.rb,version.rb,5,3,1,1,0,58,5
Ruby,test/test_malicious_html.rb,test_malicious_html.rb,235,162,31,42,0,8827,133
Ruby,test/test_malicious_css.rb,test_malicious_css.rb,42,27,6,9,0,1279,27
Ruby,test/test_clean_element.rb,test_clean_element.rb,545,450,1,94,0,20738,241
Ruby,lib/sanitize/config/default.rb,default.rb,118,54,47,17,0,4936,102
Ruby,lib/sanitize/config.rb,config.rb,60,39,9,12,14,1774,46
Ruby,lib/sanitize/transformers/clean_element.rb,clean_element.rb,223,119,67,37,26,8231,157
Ruby,lib/sanitize/transformers/clean_css.rb,clean_css.rb,57,44,2,11,8,1292,29
Markdown,README.md,README.md,669,502,0,167,0,20225,399
Markdown,HISTORY.md,HISTORY.md,707,450,0,257,0,24302,437
