Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,src/wp-admin/themes.php,themes.php,631,527,36,68,88,23682,398
PHP,src/wp-includes/pluggable.php,pluggable.php,2785,1861,729,195,183,100171,1524
PHP,tests/phpunit/tests/xmlrpc/wp/newComment.php,newComment.php,98,76,5,17,0,2004,40
PHP,src/wp-admin/includes/misc.php,misc.php,1445,921,389,135,150,42002,765
PHP,src/wp-includes/meta.php,meta.php,1459,615,646,198,181,47656,642
PHP,src/wp-admin/includes/media.php,media.php,3717,2277,840,600,424,113231,1858
PHP,tests/phpunit/tests/kses.php,kses.php,1173,886,178,109,15,35622,574
PHP,src/wp-includes/kses.php,kses.php,2332,1593,593,146,116,58783,1387
PHP,src/wp-includes/functions.php,functions.php,7536,3827,3020,689,675,229910,4027
PHP,tests/phpunit/tests/functions.php,functions.php,1667,1251,255,161,16,46393,852
PHP,src/wp-includes/formatting.php,formatting.php,5957,3051,2387,519,471,293982,3747
PHP,src/wp-includes/default-filters.php,default-filters.php,586,407,88,91,7,25830,457
PHP,src/wp-includes/class-wp-xmlrpc-server.php,class-wp-xmlrpc-server.php,7051,3803,2209,1039,720,209742,2860
PHP,src/wp-includes/class-wp-tax-query.php,class-wp-tax-query.php,652,298,260,94,63,19269,361
PHP,src/wp-includes/rest-api/endpoints/class-wp-rest-posts-controller.php,class-wp-rest-posts-controller.php,2632,1698,549,385,321,84346,1246
PHP,src/wp-includes/class-wp-meta-query.php,class-wp-meta-query.php,847,397,340,110,85,27826,488
PHP,src/wp-includes/blocks.php,blocks.php,386,147,198,41,20,11330,202
PHP,tests/phpunit/tests/blocks/block-type.php,block-type.php,376,197,125,54,0,9299,188
PHP,tests/phpunit/tests/formatting/WPTargetedLinkRel.php,WPTargetedLinkRel.php,142,92,29,21,0,6207,77
PHP,src/wp-includes/Requests/Utility/FilteredIterator.php,FilteredIterator.php,45,13,28,4,0,829,29
