Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,src/wp-admin/themes.php,themes.php,771,627,56,88,92,29866,471
PHP,src/wp-includes/pluggable.php,pluggable.php,2834,1895,738,201,174,102087,1544
PHP,tests/phpunit/tests/xmlrpc/wp/newComment.php,newComment.php,98,76,5,17,0,2006,40
PHP,src/wp-admin/includes/misc.php,misc.php,1477,843,469,165,163,43324,789
PHP,src/wp-includes/meta.php,meta.php,1646,681,746,219,183,57665,728
PHP,src/wp-admin/includes/media.php,media.php,3762,2296,862,604,391,114610,1880
PHP,src/wp-includes/kses.php,kses.php,2427,1639,632,156,109,61582,1432
PHP,tests/phpunit/tests/kses.php,kses.php,1355,1004,237,114,18,42031,654
PHP,tests/phpunit/tests/functions.php,functions.php,1746,1303,272,171,23,48767,890
PHP,src/wp-includes/functions.php,functions.php,7629,3878,3037,714,661,232903,4071
PHP,src/wp-includes/formatting.php,formatting.php,6053,3133,2382,538,445,308279,3783
PHP,src/wp-includes/default-filters.php,default-filters.php,600,417,90,93,7,26607,469
PHP,src/wp-includes/class-wp-xmlrpc-server.php,class-wp-xmlrpc-server.php,7058,3802,2217,1039,684,209947,2848
PHP,src/wp-includes/class-wp-tax-query.php,class-wp-tax-query.php,652,298,260,94,59,19269,361
PHP,src/wp-includes/rest-api/endpoints/class-wp-rest-posts-controller.php,class-wp-rest-posts-controller.php,2804,1844,565,395,325,86398,1304
PHP,src/wp-includes/class-wp-meta-query.php,class-wp-meta-query.php,847,397,340,110,83,27833,488
PHP,src/wp-includes/blocks.php,blocks.php,830,374,372,84,44,25737,463
PHP,tests/phpunit/tests/blocks/block-type.php,block-type.php,422,231,132,59,0,11150,220
PHP,tests/phpunit/tests/formatting/WPTargetedLinkRel.php,WPTargetedLinkRel.php,138,89,29,20,0,6287,74
PHP,src/wp-includes/Requests/Utility/FilteredIterator.php,FilteredIterator.php,45,13,28,4,0,829,29
