Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,src/wp-admin/themes.php,themes.php,631,527,36,68,88,23682,398
PHP,src/wp-includes/pluggable.php,pluggable.php,2787,1862,730,195,183,100306,1526
PHP,tests/phpunit/tests/xmlrpc/wp/newComment.php,newComment.php,98,76,5,17,0,2004,40
PHP,src/wp-admin/includes/misc.php,misc.php,1452,925,390,137,151,42169,769
PHP,src/wp-includes/meta.php,meta.php,1459,615,646,198,181,47656,642
PHP,src/wp-admin/includes/media.php,media.php,3717,2277,840,600,424,113230,1858
PHP,tests/phpunit/tests/kses.php,kses.php,1195,907,178,110,18,36426,586
PHP,src/wp-includes/kses.php,kses.php,2341,1600,593,148,117,58941,1390
PHP,tests/phpunit/tests/functions.php,functions.php,1681,1258,257,166,16,46898,860
PHP,src/wp-includes/functions.php,functions.php,7570,3842,3034,694,678,230707,4047
PHP,src/wp-includes/formatting.php,formatting.php,5993,3062,2404,527,474,295295,3764
PHP,src/wp-includes/default-filters.php,default-filters.php,588,409,88,91,7,25937,459
PHP,src/wp-includes/class-wp-xmlrpc-server.php,class-wp-xmlrpc-server.php,7051,3803,2209,1039,720,209742,2860
PHP,src/wp-includes/class-wp-tax-query.php,class-wp-tax-query.php,652,298,260,94,63,19269,361
PHP,src/wp-includes/rest-api/endpoints/class-wp-rest-posts-controller.php,class-wp-rest-posts-controller.php,2648,1711,550,387,324,85099,1256
PHP,src/wp-includes/class-wp-meta-query.php,class-wp-meta-query.php,847,397,340,110,85,27826,488
PHP,src/wp-includes/blocks.php,blocks.php,610,240,303,67,31,18734,323
PHP,tests/phpunit/tests/blocks/block-type.php,block-type.php,394,208,129,57,0,10134,202
PHP,tests/phpunit/tests/formatting/WPTargetedLinkRel.php,WPTargetedLinkRel.php,138,89,29,20,0,6289,74
PHP,src/wp-includes/Requests/Utility/FilteredIterator.php,FilteredIterator.php,45,13,28,4,0,829,29
