Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,wagtail/contrib/settings/views.py,views.py,149,115,6,28,15,4760,109
Python,wagtail/test/testapp/views.py,views.py,297,271,1,25,2,9027,198
Python,wagtail/search/utils.py,utils.py,212,187,14,11,3,6210,138
Python,wagtail/contrib/forms/tests/utils.py,utils.py,224,203,1,20,0,6043,79
Python,wagtail/users/views/bulk_actions/user_bulk_action.py,user_bulk_action.py,25,18,0,7,2,972,19
Python,wagtail/tests/test_utils.py,test_utils.py,571,559,2,10,2,18583,328
Python,wagtail/search/tests/test_queries.py,test_queries.py,308,299,0,9,0,11251,163
Python,wagtail/images/tests/test_models.py,test_models.py,1386,1305,15,66,5,51434,750
Python,wagtail/documents/tests/test_models.py,test_models.py,306,277,5,24,0,12377,204
Python,wagtail/contrib/forms/tests/test_models.py,test_models.py,875,868,2,5,12,31480,288
Python,wagtail/admin/tests/viewsets/test_model_viewset.py,test_model_viewset.py,1534,1352,29,153,44,59859,662
Python,wagtail/admin/tests/pages/test_edit_page.py,test_edit_page.py,3923,3399,226,298,21,151369,1242
Python,wagtail/users/tests/test_bulk_actions/test_bulk_delete.py,test_bulk_delete.py,144,107,8,29,9,5304,90
Python,wagtail/images/tests/test_admin_views.py,test_admin_views.py,3581,3079,189,313,35,132357,1106
Python,wagtail/contrib/settings/tests/generic/test_admin.py,test_admin.py,197,158,2,37,3,7184,125
Python,wagtail/contrib/settings/tests/site_specific/test_admin.py,test_admin.py,296,226,20,50,3,11536,173
Python,wagtail/snippets/views/snippets.py,snippets.py,1310,1290,7,13,8,47947,792
Markdown,docs/reference/settings.md,settings.md,835,529,0,306,0,31759,358
Python,wagtail/documents/models.py,models.py,237,220,5,12,0,7346,169
Python,wagtail/images/models.py,models.py,1353,1246,73,34,25,48956,925
Python,wagtail/test/testapp/models.py,models.py,2258,2060,55,143,26,61442,1057
Python,wagtail/admin/views/generic/models.py,models.py,1445,1381,18,46,60,50357,794
Python,wagtail/contrib/forms/forms.py,forms.py,207,203,0,4,2,7583,147
Python,wagtail/forms.py,forms.py,30,23,0,7,1,992,23
Python,wagtail/utils/file.py,file.py,35,23,5,7,8,945,28
Python,wagtail/images/fields.py,fields.py,211,142,34,35,29,8009,160
Python,wagtail/admin/views/pages/edit.py,edit.py,943,751,62,130,158,36356,587
Plain Text,CHANGELOG.txt,CHANGELOG.txt,3921,3409,0,512,0,317782,3046
Markdown,docs/releases/4.2.2.md,4.2.2.md,48,30,0,18,0,2790,30
Markdown,docs/releases/4.1.4.md,4.1.4.md,43,27,0,16,0,2618,27
ReStructuredText,docs/releases/2.9.rst,2.9.rst,134,94,0,40,0,7394,93
