Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Sass,x2engine/compass/themes/x2engine/css/x2forms.scss,x2forms.scss,917,680,71,166,0,19931,498
CSS,x2engine/themes/x2engine/css/x2forms.css,x2forms.css,34,1,33,0,0,15518,30
Sass,x2engine/compass/themes/x2engine/css/x2chart.scss,x2chart.scss,327,215,82,30,0,7449,207
CSS,x2engine/themes/x2engine/css/x2chart.css,x2chart.css,34,1,33,0,0,5506,30
PHP,x2engine/protected/tests/fixtures/x2_events.GetEvents.php,x2_events.GetEvents.php,146,144,0,2,0,3713,53
PHP,x2engine/protected/tests/fixtures/x2_email_inboxes.php,x2_email_inboxes.php,75,40,34,1,0,2890,57
PHP,x2engine/protected/tests/fixtures/x2_contacts.ImportTest.php,x2_contacts.ImportTest.php,157,157,0,0,0,4660,95
PHP,x2engine/protected/tests/fixtures/x2_campaigns.CampaignMailingBehaviorTest.php,x2_campaigns.CampaignMailingBehaviorTest.php,148,144,0,4,0,3885,78
Sass,x2engine/compass/themes/x2engine/css/workflowFunnel.scss,workflowFunnel.scss,101,63,34,4,0,3202,72
CSS,x2engine/themes/x2engine/css/workflowFunnel.css,workflowFunnel.css,34,1,33,0,0,3192,30
JavaScript,x2engine/js/widgets.js,widgets.js,262,169,60,33,20,10244,189
Sass,x2engine/compass/themes/x2engine/css/widgetListCombined.scss,widgetListCombined.scss,48,5,37,6,0,2288,38
Sass,x2engine/compass/themes/x2engine/css/whatsNew.scss,whatsNew.scss,245,148,58,39,0,5467,154
CSS,x2engine/themes/x2engine/css/whatsNew.css,whatsNew.css,34,1,33,0,0,4533,30
PHP,x2engine/protected/components/views/webForm.php,webForm.php,507,395,59,53,74,15102,306
Sass,x2engine/compass/themes/x2engine/css/viewChangelog.scss,viewChangelog.scss,41,5,34,2,0,2099,35
CSS,x2engine/themes/x2engine/css/viewChangelog.css,viewChangelog.css,34,1,33,0,0,2072,30
Sass,x2engine/compass/protected/modules/workflow/assets/css/view.scss,view.scss,236,121,69,46,0,7029,144
PHP,x2engine/protected/modules/template/views/templates/view.php,view.php,153,104,36,13,1,6362,125
CSS,x2engine/protected/modules/workflow/assets/css/view.css,view.css,34,1,33,0,0,3818,30
PHP,x2engine/protected/modules/template/views/templates/update.php,update.php,53,15,35,3,0,3195,46
PHP,x2engine/protected/modules/services/views/services/update.php,update.php,63,24,35,4,0,3408,53
PHP,x2engine/protected/modules/quotes/views/quotes/update.php,update.php,152,97,44,11,4,6368,118
Sass,x2engine/compass/themes/x2engine/css/ui-elements.scss,ui-elements.scss,2617,1899,386,332,0,65306,1327
CSS,x2engine/themes/x2engine/css/ui-elements.css,ui-elements.css,37,2,35,0,0,46777,33
Sass,x2engine/compass/themes/x2engine/css/components/sortableWidget/views/twitterFeedWidget.scss,twitterFeedWidget.scss,179,137,36,6,0,5703,131
CSS,x2engine/themes/x2engine/css/components/sortableWidget/views/twitterFeedWidget.css,twitterFeedWidget.css,34,1,33,0,0,4917,30
Sass,x2engine/compass/themes/x2engine/css/twitter.scss,twitter.scss,60,24,34,2,0,2406,52
CSS,x2engine/themes/x2engine/css/twitter.css,twitter.css,34,1,33,0,0,2367,30
Sass,x2engine/compass/themes/x2engine/css/profile/themeSelector.scss,themeSelector.scss,125,88,34,3,0,4074,92
CSS,x2engine/themes/x2engine/css/profile/themeSelector.css,themeSelector.css,34,1,33,0,0,3671,30
PHP,x2engine/protected/tests/testconstants.php,testconstants.php,40,18,17,5,0,1983,34
Sass,x2engine/compass/themes/x2engine/css/listview/styles.scss,styles.scss,84,48,34,2,0,3013,67
Sass,x2engine/compass/themes/x2engine/css/gridview/styles.scss,styles.scss,618,423,135,60,0,15692,370
CSS,x2engine/themes/x2engine/css/gridview/styles.css,styles.css,37,2,35,0,0,10690,33
CSS,x2engine/themes/x2engine/css/listview/styles.css,styles.css,34,1,33,0,0,2817,30
Sass,x2engine/compass/themes/x2engine/css/sortableWidgets.scss,sortableWidgets.scss,158,108,37,13,0,4224,112
CSS,x2engine/themes/x2engine/css/sortableWidgets.css,sortableWidgets.css,34,1,33,0,0,3833,30
Sass,x2engine/compass/themes/x2engine/css/components/smallCalendar.scss,smallCalendar.scss,209,158,38,13,0,5402,138
CSS,x2engine/themes/x2engine/css/components/smallCalendar.css,smallCalendar.css,34,1,33,0,0,4769,30
PHP,x2engine/protected/views/search/searchTags.php,searchTags.php,69,34,34,1,0,3150,59
Sass,x2engine/compass/themes/x2engine/css/screen.scss,screen.scss,1011,733,60,218,0,14905,527
CSS,x2engine/themes/x2engine/css/screen.css,screen.css,34,1,33,0,0,11182,30
PHP,x2engine/protected/views/admin/rollbackImport.php,rollbackImport.php,149,110,37,2,5,7080,127
Sass,x2engine/compass/themes/x2engine/css/responsiveX2Forms.scss,responsiveX2Forms.scss,50,8,40,2,0,2282,45
CSS,x2engine/themes/x2engine/css/responsiveX2Forms.css,responsiveX2Forms.css,34,1,33,0,0,2128,30
Sass,x2engine/compass/themes/x2engine/css/responsiveUIElements.scss,responsiveUIElements.scss,49,13,34,2,0,2250,41
CSS,x2engine/themes/x2engine/css/responsiveUIElements.css,responsiveUIElements.css,34,1,33,0,0,2206,30
Sass,x2engine/compass/themes/x2engine/css/gridview/responsiveStyles.scss,responsiveStyles.scss,153,106,38,9,0,4718,103
CSS,x2engine/themes/x2engine/css/gridview/responsiveStyles.css,responsiveStyles.css,34,1,33,0,0,4346,30
