Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Sass,x2engine/compass/themes/x2engine/css/x2forms.scss,x2forms.scss,905,668,73,164,0,19713,500
CSS,x2engine/themes/x2engine/css/x2forms.css,x2forms.css,1153,681,428,44,0,40721,623
Sass,x2engine/compass/themes/x2engine/css/x2chart.scss,x2chart.scss,327,215,82,30,0,7458,207
CSS,x2engine/themes/x2engine/css/x2chart.css,x2chart.css,348,203,132,13,0,10394,247
PHP,x2engine/protected/tests/fixtures/x2_events.GetEvents.php,x2_events.GetEvents.php,146,144,0,2,0,3713,53
PHP,x2engine/protected/tests/fixtures/x2_email_inboxes.php,x2_email_inboxes.php,75,40,34,1,0,2899,57
PHP,x2engine/protected/tests/fixtures/x2_contacts.ImportTest.php,x2_contacts.ImportTest.php,157,157,0,0,0,4656,94
PHP,x2engine/protected/tests/fixtures/x2_campaigns.CampaignMailingBehaviorTest.php,x2_campaigns.CampaignMailingBehaviorTest.php,148,144,0,4,0,3885,78
CSS,x2engine/protected/modules/mobile/assets/css/x2MobileTheme.css,x2MobileTheme.css,1222,661,460,101,0,47350,597
Sass,x2engine/compass/themes/x2engine/css/workflowFunnel.scss,workflowFunnel.scss,101,63,34,4,0,3211,72
CSS,x2engine/themes/x2engine/css/workflowFunnel.css,workflowFunnel.css,108,57,48,3,0,4391,80
JavaScript,x2engine/js/widgets.js,widgets.js,262,169,60,33,20,10253,189
Sass,x2engine/compass/themes/x2engine/css/widgetListCombined.scss,widgetListCombined.scss,48,5,37,6,0,2297,38
Sass,x2engine/compass/themes/x2engine/css/whatsNew.scss,whatsNew.scss,245,148,58,39,0,5473,154
CSS,x2engine/themes/x2engine/css/whatsNew.css,whatsNew.css,259,142,89,28,0,7509,180
PHP,x2engine/protected/components/views/webForm.php,webForm.php,359,262,50,47,38,10130,219
Sass,x2engine/compass/themes/x2engine/css/viewChangelog.scss,viewChangelog.scss,41,5,34,2,0,2108,35
CSS,x2engine/themes/x2engine/css/viewChangelog.css,viewChangelog.css,91,6,85,0,0,5092,44
Sass,x2engine/compass/protected/modules/workflow/assets/css/view.scss,view.scss,235,120,69,46,0,7015,143
PHP,x2engine/protected/modules/template/views/templates/view.php,view.php,153,104,36,13,1,6351,125
CSS,x2engine/protected/modules/workflow/assets/css/view.css,view.css,233,118,95,20,0,9323,166
PHP,x2engine/protected/modules/services/views/services/update.php,update.php,63,24,35,4,0,3417,53
PHP,x2engine/protected/modules/template/views/templates/update.php,update.php,53,15,35,3,0,3204,46
PHP,x2engine/protected/modules/quotes/views/quotes/update.php,update.php,152,97,44,11,4,6377,118
Sass,x2engine/compass/themes/x2engine/css/ui-elements.scss,ui-elements.scss,2567,1852,399,316,0,64583,1310
CSS,x2engine/themes/x2engine/css/ui-elements.css,ui-elements.css,3111,1944,971,196,0,105781,1599
Sass,x2engine/compass/themes/x2engine/css/components/sortableWidget/views/twitterFeedWidget.scss,twitterFeedWidget.scss,182,139,37,6,0,5794,134
CSS,x2engine/themes/x2engine/css/components/sortableWidget/views/twitterFeedWidget.css,twitterFeedWidget.css,243,127,113,3,0,11705,150
Sass,x2engine/compass/themes/x2engine/css/twitter.scss,twitter.scss,60,24,34,2,0,2415,52
CSS,x2engine/themes/x2engine/css/twitter.css,twitter.css,65,24,40,1,0,2839,55
Sass,x2engine/compass/themes/x2engine/css/profile/themeSelector.scss,themeSelector.scss,125,88,34,3,0,4083,92
