Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/softmagic.c,softmagic.c,2420,2079,146,195,558,56030,1299
C,src/readelf.c,readelf.c,1885,1491,227,167,541,46991,1157
C,src/readcdf.c,readcdf.c,682,613,29,40,192,16705,436
Autoconf,src/magic.h.in,magic.h.in,161,92,50,19,2,5808,140
C,src/magic.c,magic.c,680,526,76,78,163,15926,386
C,src/funcs.c,funcs.c,876,708,73,95,200,19150,525
C Header,src/file_opts.h,file_opts.h,89,72,16,1,1,3771,87
C Header,src/file.h,file.h,711,591,57,63,26,21305,569
C,src/file.c,file.c,763,634,55,74,120,16744,506
C Header,src/elfclass.h,elfclass.h,82,52,27,3,15,3139,69
C Header,src/cdf.h,cdf.h,353,288,34,31,0,11719,300
C,src/cdf.c,cdf.c,1676,1444,56,176,244,42723,1005
C,src/apprentice.c,apprentice.c,3648,3150,264,234,612,79162,2071
