Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/softmagic.c,softmagic.c,2137,1816,142,179,477,49376,1132
C,src/readelf.c,readelf.c,1643,1284,216,143,459,41479,1044
C,src/readcdf.c,readcdf.c,679,612,26,41,185,19473,449
Autoconf,src/magic.h.in,magic.h.in,156,90,47,19,2,5589,135
C,src/magic.c,magic.c,658,505,74,79,145,15049,372
C,src/funcs.c,funcs.c,602,477,61,64,138,13400,381
C Header,src/file_opts.h,file_opts.h,58,44,13,1,1,3686,56
C Header,src/file.h,file.h,653,538,58,57,27,19330,522
C,src/file.c,file.c,707,580,55,72,108,15233,464
C Header,src/elfclass.h,elfclass.h,82,52,27,3,15,3100,70
C Header,src/cdf.h,cdf.h,352,287,34,31,0,11680,299
C,src/cdf.c,cdf.c,1631,1406,56,169,239,41421,981
C,src/apprentice.c,apprentice.c,3438,2959,259,220,588,73856,1947
