Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/softmagic.c,softmagic.c,2169,1860,138,171,412,50069,1077
C,src/readelf.c,readelf.c,1405,1074,215,116,413,35770,909
C,src/readcdf.c,readcdf.c,522,462,26,34,166,16152,383
Autoconf,src/magic.h.in,magic.h.in,119,60,41,18,2,4676,99
C,src/magic.c,magic.c,589,457,71,61,145,13637,350
C,src/funcs.c,funcs.c,558,438,59,61,121,12485,361
C Header,src/file_opts.h,file_opts.h,56,42,13,1,1,3369,54
C Header,src/file.h,file.h,591,489,50,52,25,17407,472
C,src/file.c,file.c,594,484,55,55,96,13280,411
C Header,src/elfclass.h,elfclass.h,82,52,27,3,15,3100,70
C Header,src/cdf.h,cdf.h,352,287,34,31,0,11665,301
C,src/cdf.c,cdf.c,1469,1285,53,131,223,38431,900
C,src/apprentice.c,apprentice.c,3193,2736,254,203,546,69322,1843
