Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/softmagic.c,softmagic.c,2210,1884,142,184,503,50835,1177
C,src/readelf.c,readelf.c,1652,1293,216,143,462,41791,1049
C,src/readcdf.c,readcdf.c,679,612,26,41,185,16274,434
Autoconf,src/magic.h.in,magic.h.in,156,90,47,19,2,5589,135
C,src/magic.c,magic.c,658,505,74,79,145,15049,372
C,src/funcs.c,funcs.c,602,477,61,64,138,13400,381
C Header,src/file_opts.h,file_opts.h,61,47,13,1,1,3792,58
C Header,src/file.h,file.h,654,539,58,57,27,19375,524
C,src/file.c,file.c,727,597,55,75,110,15533,473
C Header,src/elfclass.h,elfclass.h,82,52,27,3,15,3100,70
C Header,src/cdf.h,cdf.h,352,287,34,31,0,11680,299
C,src/cdf.c,cdf.c,1631,1406,56,169,239,41421,981
C,src/apprentice.c,apprentice.c,3438,2959,259,220,588,73862,1947
