Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/softmagic.c,softmagic.c,2069,1753,140,176,455,47735,1090
C,src/readelf.c,readelf.c,1620,1256,224,140,457,40934,1031
C,src/readcdf.c,readcdf.c,675,608,26,41,184,19355,445
Autoconf,src/magic.h.in,magic.h.in,126,62,46,18,2,5025,106
C,src/magic.c,magic.c,649,498,74,77,143,14942,370
C,src/funcs.c,funcs.c,601,478,60,63,137,13369,381
C Header,src/file_opts.h,file_opts.h,58,44,13,1,1,3686,56
C Header,src/file.h,file.h,618,515,51,52,27,18186,494
C,src/file.c,file.c,633,519,55,59,104,14165,438
C Header,src/elfclass.h,elfclass.h,82,52,27,3,15,3100,70
C Header,src/cdf.h,cdf.h,352,287,34,31,0,11608,299
C,src/cdf.c,cdf.c,1555,1359,53,143,234,40055,950
C,src/apprentice.c,apprentice.c,3343,2869,259,215,575,72085,1911
