Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/softmagic.c,softmagic.c,2225,1900,143,182,502,51116,1187
C,src/readelf.c,readelf.c,1755,1380,219,156,496,43812,1108
C,src/readcdf.c,readcdf.c,680,611,28,41,190,16502,433
Autoconf,src/magic.h.in,magic.h.in,158,91,48,19,2,5680,137
C,src/magic.c,magic.c,651,500,74,77,150,14957,368
C,src/funcs.c,funcs.c,647,511,69,67,153,14201,401
C Header,src/file_opts.h,file_opts.h,61,47,13,1,1,3792,58
C Header,src/file.h,file.h,660,545,58,57,27,19597,529
C,src/file.c,file.c,730,600,55,75,111,15638,476
C Header,src/elfclass.h,elfclass.h,82,52,27,3,15,3100,70
C Header,src/cdf.h,cdf.h,352,287,34,31,0,11680,299
C,src/cdf.c,cdf.c,1631,1406,56,169,239,41421,981
C,src/apprentice.c,apprentice.c,3451,2971,259,221,592,74067,1957
