Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/softmagic.c,softmagic.c,2225,1899,142,184,505,51131,1185
C,src/readelf.c,readelf.c,1753,1378,219,156,492,43757,1107
C,src/readcdf.c,readcdf.c,678,611,26,41,190,16429,431
Autoconf,src/magic.h.in,magic.h.in,156,90,47,19,2,5589,135
C,src/magic.c,magic.c,656,505,74,77,149,15063,372
C,src/funcs.c,funcs.c,623,490,68,65,146,13816,394
C Header,src/file_opts.h,file_opts.h,61,47,13,1,1,3792,58
C Header,src/file.h,file.h,658,543,58,57,27,19470,527
C,src/file.c,file.c,727,597,55,75,110,15533,473
C Header,src/elfclass.h,elfclass.h,82,52,27,3,15,3100,70
C Header,src/cdf.h,cdf.h,352,287,34,31,0,11680,299
C,src/cdf.c,cdf.c,1631,1406,56,169,239,41421,981
C,src/apprentice.c,apprentice.c,3450,2970,259,221,593,74058,1956
