Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/softmagic.c,softmagic.c,2157,1849,138,170,400,49739,1069
C,src/readelf.c,readelf.c,1407,1075,216,116,413,35808,911
C,src/readcdf.c,readcdf.c,606,537,26,43,175,17745,423
Autoconf,src/magic.h.in,magic.h.in,119,60,41,18,2,4676,99
C,src/magic.c,magic.c,589,457,71,61,145,13687,350
C,src/funcs.c,funcs.c,559,438,60,61,121,12562,362
C Header,src/file_opts.h,file_opts.h,56,42,13,1,1,3369,54
C Header,src/file.h,file.h,603,501,50,52,27,17713,481
C,src/file.c,file.c,600,490,55,55,96,13336,413
C Header,src/elfclass.h,elfclass.h,82,52,27,3,15,3100,70
C Header,src/cdf.h,cdf.h,347,282,34,31,0,11401,296
C,src/cdf.c,cdf.c,1499,1306,53,140,226,39046,918
C,src/apprentice.c,apprentice.c,3243,2777,254,212,553,69978,1859
