Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/softmagic.c,softmagic.c,2411,2064,152,195,550,55964,1311
C,src/readelf.c,readelf.c,1890,1496,227,167,547,47070,1161
C,src/readcdf.c,readcdf.c,681,613,28,40,192,16638,434
Autoconf,src/magic.h.in,magic.h.in,160,92,49,19,2,5773,139
C,src/magic.c,magic.c,657,506,74,77,155,15280,374
C,src/funcs.c,funcs.c,808,649,71,88,188,17690,485
C Header,src/file_opts.h,file_opts.h,89,72,16,1,1,3771,87
C Header,src/file.h,file.h,691,572,57,62,26,20493,551
C,src/file.c,file.c,761,632,55,74,120,16637,504
C Header,src/elfclass.h,elfclass.h,82,52,27,3,15,3139,69
C Header,src/cdf.h,cdf.h,353,288,34,31,0,11719,300
C,src/cdf.c,cdf.c,1655,1425,56,174,240,42254,992
C,src/apprentice.c,apprentice.c,3520,3031,260,229,597,75908,1985
