Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,usersettings.php,usersettings.php,838,580,109,149,158,25464,470
PHP,e107_admin/users.php,users.php,2666,1886,337,443,217,85853,1425
PHP,e107_handlers/user_handler.php,user_handler.php,1704,1077,390,237,176,51167,966
PHP,e107_web/js/plupload/upload.php,upload.php,167,95,33,39,31,5192,122
PHP,e107_admin/prefs.php,prefs.php,2518,1973,207,338,67,63862,1466
PHP,e107_admin/plugin.php,plugin.php,3636,2467,334,835,289,96943,1823
PHP,e107_admin/meta.php,meta.php,136,99,18,19,2,4585,101
PHP,e107_admin/frontpage.php,frontpage.php,736,500,126,110,52,20188,423
PHP,e107_admin/db.php,db.php,1964,1044,589,331,116,49366,952
PHP,e107_admin/banlist.php,banlist.php,1645,1218,152,275,150,48997,872
