Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,usersettings.php,usersettings.php,838,580,109,149,158,25445,470
PHP,e107_admin/users.php,users.php,2301,1629,345,327,195,75103,1252
PHP,e107_handlers/user_handler.php,user_handler.php,1655,1051,380,224,176,50014,944
PHP,e107_web/js/plupload/upload.php,upload.php,167,95,33,39,31,5192,122
PHP,e107_admin/prefs.php,prefs.php,2470,1951,203,316,63,63656,1456
PHP,e107_admin/plugin.php,plugin.php,3623,2572,294,757,287,97702,1790
PHP,e107_admin/meta.php,meta.php,136,99,18,19,2,4585,101
PHP,e107_admin/frontpage.php,frontpage.php,736,500,126,110,53,20249,423
PHP,e107_admin/db.php,db.php,1970,1468,181,321,145,50486,955
PHP,e107_admin/banlist.php,banlist.php,1645,1218,152,275,150,49009,872
