Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,usersettings.php,usersettings.php,1119,720,160,239,153,32827,608
PHP,e107_admin/users.php,users.php,2995,2080,379,536,244,95159,1585
PHP,e107_handlers/user_handler.php,user_handler.php,2012,1243,431,338,193,57608,1084
PHP,e107_web/js/plupload/upload.php,upload.php,273,179,35,59,32,7441,163
PHP,e107_admin/prefs.php,prefs.php,2217,1613,231,373,93,59252,1024
PHP,e107_admin/plugin.php,plugin.php,5680,3022,1690,968,217,142201,2448
PHP,e107_admin/meta.php,meta.php,144,105,18,21,4,4702,104
PHP,e107_admin/frontpage.php,frontpage.php,754,514,128,112,60,20807,432
PHP,e107_admin/db.php,db.php,2227,1122,690,415,121,55145,1053
PHP,e107_admin/banlist.php,banlist.php,1966,1613,121,232,139,58812,1000
