Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,usersettings.php,usersettings.php,1000,656,142,202,149,30204,556
PHP,e107_admin/users.php,users.php,2907,2019,369,519,236,92598,1536
PHP,e107_handlers/user_handler.php,user_handler.php,2000,1243,420,337,194,57306,1078
PHP,e107_web/js/plupload/upload.php,upload.php,210,140,33,37,27,5581,128
PHP,e107_admin/prefs.php,prefs.php,2155,1566,223,366,90,57340,999
PHP,e107_admin/plugin.php,plugin.php,5267,2763,1583,921,227,134201,2324
PHP,e107_admin/meta.php,meta.php,144,105,18,21,4,4702,104
PHP,e107_admin/frontpage.php,frontpage.php,754,514,128,112,60,20807,432
PHP,e107_admin/db.php,db.php,2236,1185,627,424,131,55830,1065
PHP,e107_admin/banlist.php,banlist.php,1654,1237,136,281,155,49503,876
