Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,839,527,170,142,48,24628,578
C,wolfcrypt/src/tfm.c,tfm.c,5068,3716,617,735,945,113318,2375
C Header,wolfssl/wolfcrypt/signature.h,signature.h,87,52,23,12,0,2866,54
C,wolfcrypt/src/signature.c,signature.c,559,441,56,62,153,17324,250
C,wolfcrypt/src/rsa.c,rsa.c,4201,3176,490,535,1136,124847,1986
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,762,568,88,106,10,23351,480
C,wolfcrypt/src/ecc.c,ecc.c,10761,8439,1069,1253,3113,386304,5329
C,wolfcrypt/src/dsa.c,dsa.c,920,582,180,158,344,24725,475
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1470,1224,74,172,45,49638,1088
C,wolfcrypt/src/asn.c,asn.c,17525,13593,1328,2604,3892,517493,8239
