Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,823,512,169,142,41,23735,563
C,wolfcrypt/src/tfm.c,tfm.c,4455,3245,545,665,826,99194,2207
C Header,wolfssl/wolfcrypt/signature.h,signature.h,76,41,23,12,0,2375,50
C,wolfcrypt/src/signature.c,signature.c,477,364,56,57,107,14001,214
C,wolfcrypt/src/rsa.c,rsa.c,3837,2834,474,529,979,114019,1858
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,718,531,88,99,9,21748,457
C,wolfcrypt/src/ecc.c,ecc.c,10035,7793,1043,1199,2825,364325,5067
C,wolfcrypt/src/dsa.c,dsa.c,842,530,163,149,284,22390,444
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1331,1107,59,165,32,43988,977
C,wolfcrypt/src/asn.c,asn.c,15394,11828,1184,2382,3263,451877,7278
