Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,858,540,173,145,51,25585,594
C,wolfcrypt/src/tfm.c,tfm.c,5770,4340,646,784,1135,130086,2539
C Header,wolfssl/wolfcrypt/signature.h,signature.h,87,52,23,12,0,2866,54
C,wolfcrypt/src/signature.c,signature.c,544,428,56,60,143,16818,247
C,wolfcrypt/src/rsa.c,rsa.c,4456,3404,508,544,1211,132896,2146
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,859,644,97,118,18,26839,539
C,wolfcrypt/src/ecc.c,ecc.c,11723,9173,1202,1348,3388,415457,5788
C,wolfcrypt/src/dsa.c,dsa.c,1135,793,179,163,334,30252,543
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1567,1293,92,182,49,54406,1154
C,wolfcrypt/src/asn.c,asn.c,18769,14609,1482,2678,4261,559006,8769
