Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,863,545,173,145,53,25734,597
C,wolfcrypt/src/tfm.c,tfm.c,5768,4341,644,783,1137,130207,2538
C Header,wolfssl/wolfcrypt/signature.h,signature.h,87,52,23,12,0,2866,54
C,wolfcrypt/src/signature.c,signature.c,544,428,56,60,143,16818,247
C,wolfcrypt/src/rsa.c,rsa.c,4460,3408,508,544,1211,133064,2147
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,862,647,97,118,18,26945,541
C,wolfcrypt/src/ecc.c,ecc.c,11813,9268,1199,1346,3392,417585,5820
C,wolfcrypt/src/dsa.c,dsa.c,1135,793,179,163,334,30252,543
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1571,1297,92,182,49,54602,1158
C,wolfcrypt/src/asn.c,asn.c,18834,14660,1490,2684,4282,560894,8802
