Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,869,554,171,144,54,25924,603
C,wolfcrypt/src/tfm.c,tfm.c,5879,4435,659,785,1160,133347,2568
C Header,wolfssl/wolfcrypt/signature.h,signature.h,87,52,23,12,0,2866,54
C,wolfcrypt/src/signature.c,signature.c,544,428,56,60,144,16876,247
C,wolfcrypt/src/rsa.c,rsa.c,4835,3726,529,580,1249,142887,2282
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,918,699,97,122,27,28892,575
C,wolfcrypt/src/ecc.c,ecc.c,13788,10884,1366,1538,3970,479131,6565
C,wolfcrypt/src/dsa.c,dsa.c,1145,784,190,171,360,30337,568
C Header,wolfssl/wolfcrypt/asn.h,asn.h,2326,1756,328,242,91,84585,1645
C,wolfcrypt/src/asn.c,asn.c,32618,23763,5285,3570,6950,1064873,15900
