Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,824,512,169,143,41,23680,558
C,wolfcrypt/src/tfm.c,tfm.c,4383,3184,541,658,803,97089,2164
C Header,wolfssl/wolfcrypt/signature.h,signature.h,76,41,23,12,0,2375,50
C,wolfcrypt/src/signature.c,signature.c,466,356,55,55,105,13612,206
C,wolfcrypt/src/rsa.c,rsa.c,3606,2638,472,496,930,106943,1742
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,695,512,87,96,7,21068,445
C,wolfcrypt/src/ecc.c,ecc.c,9662,7499,1005,1158,2712,350241,4865
C,wolfcrypt/src/dsa.c,dsa.c,831,527,154,150,279,21952,435
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1284,1066,55,163,32,42329,943
C,wolfcrypt/src/asn.c,asn.c,15161,11658,1143,2360,3212,444787,7160
