Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,828,516,169,143,41,23810,562
C,wolfcrypt/src/tfm.c,tfm.c,4430,3225,541,664,821,98657,2191
C Header,wolfssl/wolfcrypt/signature.h,signature.h,76,41,23,12,0,2375,50
C,wolfcrypt/src/signature.c,signature.c,466,356,55,55,105,13612,206
C,wolfcrypt/src/rsa.c,rsa.c,3608,2640,472,496,931,107086,1744
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,695,512,87,96,7,21068,445
C,wolfcrypt/src/ecc.c,ecc.c,9675,7509,1009,1157,2719,350605,4869
C,wolfcrypt/src/dsa.c,dsa.c,831,527,154,150,279,21952,435
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1301,1081,55,165,32,42897,953
C,wolfcrypt/src/asn.c,asn.c,15233,11699,1168,2366,3239,446898,7209
