Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,771,467,167,137,40,22325,517
C,wolfcrypt/src/tfm.c,tfm.c,4080,2964,513,603,760,89041,2001
C Header,wolfssl/wolfcrypt/signature.h,signature.h,76,41,23,12,0,2375,50
C,wolfcrypt/src/signature.c,signature.c,449,342,55,52,103,13327,209
C,wolfcrypt/src/rsa.c,rsa.c,3127,2220,445,462,805,92968,1523
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,679,497,87,95,6,20700,438
C,wolfcrypt/src/ecc.c,ecc.c,9547,7399,997,1151,2641,345393,4810
C,wolfcrypt/src/dsa.c,dsa.c,831,527,154,150,279,21952,435
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1180,973,50,157,25,37993,852
C,wolfcrypt/src/asn.c,asn.c,13995,10719,1050,2226,2900,409878,6624
