Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,818,508,169,141,41,23651,560
C,wolfcrypt/src/tfm.c,tfm.c,4453,3243,545,665,826,99134,2205
C Header,wolfssl/wolfcrypt/signature.h,signature.h,76,41,23,12,0,2375,50
C,wolfcrypt/src/signature.c,signature.c,477,364,56,57,107,14001,214
C,wolfcrypt/src/rsa.c,rsa.c,3837,2834,474,529,979,114016,1859
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,716,529,88,99,9,21672,456
C,wolfcrypt/src/ecc.c,ecc.c,9957,7730,1032,1195,2794,360540,5032
C,wolfcrypt/src/dsa.c,dsa.c,831,527,154,150,279,21952,435
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1329,1105,59,165,32,43862,975
C,wolfcrypt/src/asn.c,asn.c,15371,11809,1184,2378,3261,451222,7270
