Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,855,537,173,145,48,25445,591
C,wolfcrypt/src/tfm.c,tfm.c,5737,4316,642,779,1131,129328,2537
C Header,wolfssl/wolfcrypt/signature.h,signature.h,87,52,23,12,0,2866,54
C,wolfcrypt/src/signature.c,signature.c,536,421,56,59,142,16518,240
C,wolfcrypt/src/rsa.c,rsa.c,4414,3365,508,541,1193,131843,2134
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,816,610,92,114,16,25272,511
C,wolfcrypt/src/ecc.c,ecc.c,11147,8657,1178,1312,3207,397874,5512
C,wolfcrypt/src/dsa.c,dsa.c,920,582,180,158,344,24725,475
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1452,1197,83,172,46,50168,1070
C,wolfcrypt/src/asn.c,asn.c,18067,14028,1393,2646,4067,534196,8428
