Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,859,545,170,144,53,25567,594
C,wolfcrypt/src/tfm.c,tfm.c,5790,4364,644,782,1140,130919,2545
C Header,wolfssl/wolfcrypt/signature.h,signature.h,87,52,23,12,0,2866,54
C,wolfcrypt/src/signature.c,signature.c,544,428,56,60,143,16818,247
C,wolfcrypt/src/rsa.c,rsa.c,4462,3409,509,544,1209,133114,2149
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,874,659,97,118,19,27352,550
C,wolfcrypt/src/ecc.c,ecc.c,12198,9552,1249,1397,3563,429735,6010
C,wolfcrypt/src/dsa.c,dsa.c,1135,793,179,163,334,30252,543
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1568,1294,92,182,47,54420,1154
C,wolfcrypt/src/asn.c,asn.c,19277,14958,1581,2738,4366,574259,9010
