Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,875,559,171,145,55,26107,607
C,wolfcrypt/src/tfm.c,tfm.c,5936,4472,679,785,1173,135592,2598
C Header,wolfssl/wolfcrypt/signature.h,signature.h,87,52,23,12,0,2866,54
C,wolfcrypt/src/signature.c,signature.c,546,430,56,60,146,16909,249
C,wolfcrypt/src/rsa.c,rsa.c,5155,4010,559,586,1321,154429,2443
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,944,722,97,125,29,29784,594
C,wolfcrypt/src/ecc.c,ecc.c,14658,11640,1429,1589,4187,510133,7013
C,wolfcrypt/src/dsa.c,dsa.c,1130,772,190,168,368,30049,560
C Header,wolfssl/wolfcrypt/asn.h,asn.h,2544,1959,338,247,113,93502,1833
C,wolfcrypt/src/asn.c,asn.c,36511,27217,5557,3737,8206,1208373,17544
