Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,839,527,170,142,48,24628,578
C,wolfcrypt/src/tfm.c,tfm.c,5124,3767,621,736,949,114642,2381
C Header,wolfssl/wolfcrypt/signature.h,signature.h,87,52,23,12,0,2866,54
C,wolfcrypt/src/signature.c,signature.c,536,421,56,59,142,16518,240
C,wolfcrypt/src/rsa.c,rsa.c,4249,3218,491,540,1154,126404,2010
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,765,567,90,108,15,23688,482
C,wolfcrypt/src/ecc.c,ecc.c,10819,8490,1070,1259,3149,388827,5353
C,wolfcrypt/src/dsa.c,dsa.c,920,582,180,158,344,24725,475
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1473,1226,75,172,45,49921,1091
C,wolfcrypt/src/asn.c,asn.c,17614,13667,1335,2612,3944,520838,8277
