Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,874,558,171,145,54,26046,606
C,wolfcrypt/src/tfm.c,tfm.c,5917,4469,662,786,1163,134370,2586
C Header,wolfssl/wolfcrypt/signature.h,signature.h,87,52,23,12,0,2866,54
C,wolfcrypt/src/signature.c,signature.c,544,428,56,60,144,16876,247
C,wolfcrypt/src/rsa.c,rsa.c,4995,3873,539,583,1281,148329,2359
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,929,709,97,123,27,29382,581
C,wolfcrypt/src/ecc.c,ecc.c,14260,11310,1394,1556,4087,495964,6784
C,wolfcrypt/src/dsa.c,dsa.c,1145,784,190,171,360,30337,568
C Header,wolfssl/wolfcrypt/asn.h,asn.h,2555,1970,338,247,113,93778,1841
C,wolfcrypt/src/asn.c,asn.c,36756,27422,5587,3747,8365,1220209,17650
