Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,874,558,171,145,54,26046,606
C,wolfcrypt/src/tfm.c,tfm.c,5917,4469,662,786,1163,134370,2586
C Header,wolfssl/wolfcrypt/signature.h,signature.h,87,52,23,12,0,2866,54
C,wolfcrypt/src/signature.c,signature.c,544,428,56,60,144,16876,247
C,wolfcrypt/src/rsa.c,rsa.c,4995,3872,539,584,1281,148350,2359
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,918,699,97,122,27,28892,575
C,wolfcrypt/src/ecc.c,ecc.c,13951,11028,1381,1542,4015,485648,6663
C,wolfcrypt/src/dsa.c,dsa.c,1145,784,190,171,360,30337,568
C Header,wolfssl/wolfcrypt/asn.h,asn.h,2474,1891,338,245,97,89964,1772
C,wolfcrypt/src/asn.c,asn.c,33881,24788,5422,3671,7233,1108431,16511
