Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,826,515,169,142,41,23931,566
C,wolfcrypt/src/tfm.c,tfm.c,4846,3528,607,711,893,108315,2286
C Header,wolfssl/wolfcrypt/signature.h,signature.h,76,41,23,12,0,2375,50
C,wolfcrypt/src/signature.c,signature.c,477,364,56,57,107,14001,214
C,wolfcrypt/src/rsa.c,rsa.c,3836,2833,474,529,981,114026,1856
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,722,534,88,100,9,21900,459
C,wolfcrypt/src/ecc.c,ecc.c,10092,7831,1048,1213,2839,365545,5092
C,wolfcrypt/src/dsa.c,dsa.c,844,532,163,149,284,22493,445
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1395,1152,74,169,32,46339,1024
C,wolfcrypt/src/asn.c,asn.c,15995,12308,1232,2455,3488,470678,7544
