Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,826,515,169,142,41,23931,566
C,wolfcrypt/src/tfm.c,tfm.c,4837,3520,606,711,890,108059,2281
C Header,wolfssl/wolfcrypt/signature.h,signature.h,76,41,23,12,0,2375,50
C,wolfcrypt/src/signature.c,signature.c,477,364,56,57,107,14001,214
C,wolfcrypt/src/rsa.c,rsa.c,3837,2834,474,529,979,114019,1858
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,720,532,88,100,9,21821,458
C,wolfcrypt/src/ecc.c,ecc.c,10048,7803,1044,1201,2828,364673,5073
C,wolfcrypt/src/dsa.c,dsa.c,844,532,163,149,284,22493,445
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1337,1112,59,166,32,44267,981
C,wolfcrypt/src/asn.c,asn.c,15405,11837,1184,2384,3271,452309,7281
