Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,873,557,171,145,54,26002,605
C,wolfcrypt/src/tfm.c,tfm.c,5901,4457,661,783,1162,134148,2575
C Header,wolfssl/wolfcrypt/signature.h,signature.h,87,52,23,12,0,2866,54
C,wolfcrypt/src/signature.c,signature.c,546,430,56,60,146,16909,249
C,wolfcrypt/src/rsa.c,rsa.c,5136,3994,557,585,1316,153855,2435
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,944,722,97,125,29,29784,594
C,wolfcrypt/src/ecc.c,ecc.c,14639,11627,1423,1589,4174,509102,6994
C,wolfcrypt/src/dsa.c,dsa.c,1145,784,190,171,360,30337,568
C Header,wolfssl/wolfcrypt/asn.h,asn.h,2548,1963,338,247,115,93679,1836
C,wolfcrypt/src/asn.c,asn.c,36603,27278,5576,3749,8196,1210686,17628
