Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,809,498,169,142,41,23153,548
C,wolfcrypt/src/tfm.c,tfm.c,4265,3091,532,642,785,93631,2108
C Header,wolfssl/wolfcrypt/signature.h,signature.h,76,41,23,12,0,2375,50
C,wolfcrypt/src/signature.c,signature.c,465,355,55,55,102,13440,203
C,wolfcrypt/src/rsa.c,rsa.c,3290,2360,448,482,881,96983,1571
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,694,511,87,96,6,21041,444
C,wolfcrypt/src/ecc.c,ecc.c,9638,7476,1004,1158,2693,348681,4854
C,wolfcrypt/src/dsa.c,dsa.c,831,527,154,150,279,21952,435
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1323,1102,56,165,33,43381,975
C,wolfcrypt/src/asn.c,asn.c,15059,11581,1137,2341,3175,442619,7146
