Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,wolfssl/wolfcrypt/tfm.h,tfm.h,826,515,169,142,41,23931,566
C,wolfcrypt/src/tfm.c,tfm.c,4878,3556,607,715,902,109050,2299
C Header,wolfssl/wolfcrypt/signature.h,signature.h,76,41,23,12,0,2375,50
C,wolfcrypt/src/signature.c,signature.c,477,364,56,57,107,14001,214
C,wolfcrypt/src/rsa.c,rsa.c,4145,3121,488,536,1111,123159,1959
C Header,wolfssl/wolfcrypt/ecc.h,ecc.h,733,542,88,103,9,22224,464
C,wolfcrypt/src/ecc.c,ecc.c,10364,8071,1062,1231,2945,375053,5210
C,wolfcrypt/src/dsa.c,dsa.c,844,532,163,149,284,22493,445
C Header,wolfssl/wolfcrypt/asn.h,asn.h,1400,1156,74,170,34,46587,1027
C,wolfcrypt/src/asn.c,asn.c,15962,12287,1231,2444,3491,469947,7534
