Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,squashfs-tools/unsquashfs.h,unsquashfs.h,339,236,62,41,0,8456,252
C,squashfs-tools/unsquashfs.c,unsquashfs.c,4609,3387,464,758,1159,118939,2417
C,squashfs-tools/unsquash-4.c,unsquash-4.c,834,576,102,156,134,24202,480
C,squashfs-tools/unsquash-3.c,unsquash-3.c,826,609,83,134,148,24051,484
C,squashfs-tools/unsquash-2.c,unsquash-2.c,695,521,60,114,123,20116,431
C,squashfs-tools/unsquash-1234.c,unsquash-1234.c,95,40,38,17,18,2186,62
C,squashfs-tools/unsquash-12.c,unsquash-12.c,30,3,25,2,0,1033,24
C,squashfs-tools/unsquash-1.c,unsquash-1.c,565,426,44,95,97,16131,369
C,squashfs-tools/read_xattrs.c,read_xattrs.c,454,261,120,73,60,12509,299
Makefile,squashfs-tools/Makefile,Makefile,440,182,179,79,0,13007,255
