Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,public/main/work/work.lib.php,work.lib.php,6446,4450,1290,706,655,213813,3415
PHP,public/main/inc/ajax/work.ajax.php,work.ajax.php,226,196,6,24,22,7666,151
PHP,public/main/webservices/api/v2.php,v2.php,430,374,37,19,13,17562,280
PHP,public/main/inc/lib/usergroup.lib.php,usergroup.lib.php,3038,2162,567,309,334,101621,1454
PHP,public/main/admin/user_update_import.php,user_update_import.php,406,318,38,50,55,13646,277
PHP,public/main/admin/user_import.php,user_import.php,811,644,65,102,109,26345,532
PHP,public/main/upload/upload_word.php,upload_word.php,187,146,20,21,19,7577,145
PHP,public/main/upload/upload_ppt.php,upload_ppt.php,109,88,8,13,17,4841,92
PHP,public/main/upload/upload.php,upload.php,16,6,7,3,1,402,14
PHP,public/main/plagiarism/compilatio/upload.php,upload.php,244,189,23,32,32,8458,167
PHP,public/main/ticket/ticket_details.php,ticket_details.php,545,483,7,55,47,16123,378
PHP,public/main/inc/lib/social.lib.php,social.lib.php,2053,1532,319,202,188,76381,1209
PHP,public/main/inc/ajax/social.ajax.php,social.ajax.php,304,260,7,37,45,11017,199
PHP,public/main/inc/lib/sessionmanager.lib.php,sessionmanager.lib.php,10136,7468,1559,1109,953,387462,5209
PHP,public/main/inc/lib/security.lib.php,security.lib.php,586,344,184,58,65,20302,338
PHP,public/main/lp/scorm.class.php,scorm.class.php,872,524,278,70,89,36455,623
PHP,public/main/inc/lib/promotion.lib.php,promotion.lib.php,343,246,68,29,21,9764,226
PHP,public/main/auth/profile.php,profile.php,710,538,98,74,97,23905,466
PHP,public/main/social/personal_data.php,personal_data.php,459,369,41,49,48,18749,303
PHP,public/main/lp/openoffice_text_document.class.php,openoffice_text_document.class.php,397,352,35,10,3,15389,264
PHP,public/main/lp/openoffice_text.class.php,openoffice_text.class.php,383,337,35,11,3,15086,259
PHP,public/main/lp/openoffice_presentation.class.php,openoffice_presentation.class.php,277,226,26,25,21,10903,189
PHP,public/main/lp/openoffice_document.class.php,openoffice_document.class.php,386,226,122,38,33,16487,251
PHP,public/main/inc/lib/notebook.lib.php,notebook.lib.php,258,172,49,37,24,8310,156
PHP,public/main/inc/lib/myspace.lib.php,myspace.lib.php,3876,3042,539,295,370,151165,2298
PHP,public/main/inc/ajax/model.ajax.php,model.ajax.php,2736,2484,67,185,274,90369,1355
PHP,public/main/inc/lib/message.lib.php,message.lib.php,1720,1042,523,155,124,59923,1046
PHP,public/main/inc/ajax/message.ajax.php,message.ajax.php,124,101,5,18,13,4365,94
PHP,public/main/inc/lib/link.lib.php,link.lib.php,1813,1446,255,112,80,62366,1022
PHP,public/main/admin/languages.php,languages.php,371,316,28,27,59,17448,266
PHP,public/main/upload/index.php,index.php,171,129,20,22,10,4634,138
PHP,public/main/notebook/index.php,index.php,253,201,26,26,33,8209,146
PHP,public/main/install/index.php,index.php,729,582,59,88,62,24344,540
PHP,public/main/inc/lib/import.lib.php,import.lib.php,87,33,44,10,3,2455,62
PHP,public/main/social/group_view.php,group_view.php,352,308,19,25,55,13689,249
Twig Template,public/main/template/default/admin/gradebook_list.html.twig,gradebook_list.html.twig,39,36,0,3,2,1374,32
PHP,public/main/inc/lib/fileUpload.lib.php,fileUpload.lib.php,688,477,147,64,63,21726,425
PHP,public/main/inc/lib/pear/HTML/QuickForm/file.php,file.php,360,219,113,28,16,11809,237
PHP,public/main/inc/lib/extra_field.lib.php,extra_field.lib.php,3616,2858,406,352,340,142474,2052
PHP,public/main/inc/ajax/exercise.ajax.php,exercise.ajax.php,1071,937,52,82,121,39716,669
PHP,public/main/inc/ajax/dropbox.ajax.php,dropbox.ajax.php,82,67,6,9,8,2856,65
PHP,public/main/inc/ajax/document.ajax.php,document.ajax.php,51,35,8,8,2,1521,41
PHP,public/main/inc/lib/database.lib.php,database.lib.php,640,410,141,89,50,19761,350
PHP,public/main/inc/lib/course_category.lib.php,course_category.lib.php,852,595,155,102,50,27967,503
PHP,public/main/admin/configure_extensions.php,configure_extensions.php,233,174,37,22,9,9520,168
PHP,public/main/install/configuration.dist.php,configuration.dist.php,69,13,52,4,0,3733,64
JSON,composer.json,composer.json,227,227,0,0,0,7941,212
Twig Template,src/CoreBundle/Resources/views/Work/comments.html.twig,comments.html.twig,68,62,0,6,7,2284,58
PHP,public/main/inc/lib/career.lib.php,career.lib.php,1362,1078,146,138,160,50756,881
PHP,public/main/install/ajax.php,ajax.php,76,51,6,19,4,2210,53
PHP,public/main/calendar/agenda_list.php,agenda_list.php,112,84,8,20,13,3476,80
PHP,public/main/webservices/additional_webservices.php,additional_webservices.php,162,105,36,21,14,4902,112
PHP,public/main/inc/lib/TicketManager.php,TicketManager.php,2488,1840,378,270,213,85185,1266
PHP,public/main/inc/lib/SkillModel.php,SkillModel.php,2445,1697,453,295,231,78722,1305
PHP,public/main/inc/lib/webservices/Rest.php,Rest.php,2068,1441,394,233,124,66471,1149
PHP,public/main/inc/lib/CoursesAndSessionsCatalog.class.php,CoursesAndSessionsCatalog.class.php,1902,1385,326,191,122,66492,1061
