Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,public/main/work/work.lib.php,work.lib.php,5979,4314,980,685,658,193405,3027
PHP,public/main/inc/ajax/work.ajax.php,work.ajax.php,222,192,6,24,24,7516,147
PHP,public/main/webservices/api/v2.php,v2.php,373,329,14,30,25,15358,238
PHP,public/main/inc/lib/usergroup.lib.php,usergroup.lib.php,2940,2077,545,318,305,98444,1421
PHP,public/main/admin/user_update_import.php,user_update_import.php,431,341,44,46,73,15099,298
PHP,public/main/admin/user_import.php,user_import.php,791,632,65,94,110,26200,526
PHP,public/main/upload/upload_word.php,upload_word.php,186,146,19,21,19,7573,144
PHP,public/main/upload/upload_ppt.php,upload_ppt.php,110,89,8,13,17,4993,93
PHP,public/main/plagiarism/compilatio/upload.php,upload.php,235,182,23,30,29,8292,163
PHP,public/main/upload/upload.php,upload.php,16,6,7,3,1,402,14
PHP,public/main/upload/upload.document.php,upload.document.php,221,175,34,12,22,8032,170
PHP,public/main/ticket/ticket_details.php,ticket_details.php,538,460,24,54,39,16571,377
PHP,public/main/auth/sort_my_courses.php,sort_my_courses.php,458,411,9,38,70,18642,308
PHP,public/main/inc/lib/social.lib.php,social.lib.php,3251,2429,501,321,288,122087,1859
PHP,public/main/inc/ajax/social.ajax.php,social.ajax.php,431,372,9,50,70,15401,252
PHP,public/main/inc/lib/skill.lib.php,skill.lib.php,3022,2051,606,365,263,93030,1472
PHP,public/main/inc/lib/sessionmanager.lib.php,sessionmanager.lib.php,9744,7131,1527,1086,934,369445,4999
PHP,public/plugin/sepe/ws/service.php,service.php,147,116,10,21,14,5112,107
PHP,public/main/inc/lib/security.lib.php,security.lib.php,585,342,185,58,65,20290,336
PHP,public/main/social/search.php,search.php,256,211,10,35,42,9226,186
PHP,public/main/lp/scorm.class.php,scorm.class.php,1138,780,257,101,153,47340,724
PHP,public/main/inc/lib/promotion.lib.php,promotion.lib.php,344,246,72,26,21,9718,228
PHP,public/main/auth/profile.php,profile.php,720,590,54,76,105,24277,471
PHP,public/main/social/personal_data.php,personal_data.php,458,369,40,49,48,18688,302
PHP,public/main/lp/openoffice_text_document.class.php,openoffice_text_document.class.php,400,354,35,11,3,15536,266
PHP,public/main/lp/openoffice_text.class.php,openoffice_text.class.php,388,341,35,12,5,15290,262
PHP,public/main/lp/openoffice_presentation.class.php,openoffice_presentation.class.php,287,230,29,28,23,11219,193
PHP,public/main/lp/openoffice_document.class.php,openoffice_document.class.php,386,226,122,38,34,16486,251
PHP,public/main/inc/lib/notebook.lib.php,notebook.lib.php,313,206,70,37,25,10270,182
PHP,public/main/messages/new_message.php,new_message.php,444,372,29,43,49,17285,324
PHP,public/main/inc/lib/myspace.lib.php,myspace.lib.php,3101,2355,482,264,302,119351,1809
PHP,public/main/inc/ajax/model.ajax.php,model.ajax.php,2457,2223,62,172,241,80860,1251
PHP,public/main/inc/lib/message.lib.php,message.lib.php,3139,2364,428,347,283,108860,1655
PHP,public/main/inc/ajax/message.ajax.php,message.ajax.php,180,153,8,19,20,6619,131
PHP,public/main/inc/lib/link.lib.php,link.lib.php,1943,1611,193,139,90,67567,1104
PHP,public/main/admin/languages.php,languages.php,371,316,28,27,59,17449,266
PHP,public/main/install/index.php,index.php,869,726,60,83,83,34999,632
PHP,public/main/notebook/index.php,index.php,253,201,26,26,33,8211,146
PHP,public/main/upload/index.php,index.php,152,109,20,23,17,4558,116
PHP,public/main/inc/lib/import.lib.php,import.lib.php,86,33,44,9,3,2419,62
PHP,public/main/social/group_view.php,group_view.php,336,294,17,25,59,13386,238
Twig Template,public/main/template/default/admin/gradebook_list.html.twig,gradebook_list.html.twig,39,36,0,3,2,1389,32
PHP,public/main/inc/lib/fileUpload.lib.php,fileUpload.lib.php,1884,1280,424,180,206,62935,1135
PHP,public/main/inc/lib/pear/HTML/QuickForm/file.php,file.php,485,321,131,33,26,16854,318
PHP,public/main/inc/lib/extra_field.lib.php,extra_field.lib.php,3540,2795,397,348,327,139826,1976
PHP,public/main/inc/ajax/exercise.ajax.php,exercise.ajax.php,913,790,41,82,105,33968,594
PHP,public/main/inc/ajax/dropbox.ajax.php,dropbox.ajax.php,82,67,6,9,8,2856,65
PHP,public/main/document/document.php,document.php,1953,1640,151,162,337,73089,1236
PHP,public/main/inc/ajax/document.ajax.php,document.ajax.php,163,133,13,17,25,5890,126
PHP,public/main/inc/lib/database.lib.php,database.lib.php,689,393,224,72,50,20275,383
PHP,public/main/inc/lib/course_category.lib.php,course_category.lib.php,980,683,180,117,59,32443,551
PHP,public/main/admin/configure_extensions.php,configure_extensions.php,233,174,37,22,9,9527,168
PHP,public/main/install/configuration.dist.php,configuration.dist.php,1536,31,1300,205,0,72565,1120
JSON,composer.json,composer.json,201,201,0,0,0,6990,190
Twig Template,public/main/template/default/work/comments.html.twig,comments.html.twig,42,41,0,1,5,1224,42
PHP,public/main/inc/lib/career.lib.php,career.lib.php,1369,1076,158,135,162,51012,886
PHP,public/main/install/ajax.php,ajax.php,75,51,6,18,4,2222,53
PHP,public/main/calendar/agenda_list.php,agenda_list.php,111,83,8,20,15,3342,79
PHP,public/main/webservices/additional_webservices.php,additional_webservices.php,161,104,36,21,14,4875,111
PHP,public/main/inc/lib/TicketManager.php,TicketManager.php,2460,1834,375,251,212,83954,1222
PHP,public/main/inc/lib/webservices/Rest.php,Rest.php,2059,1491,328,240,123,65976,1116
PHP,public/main/inc/lib/CoursesAndSessionsCatalog.class.php,CoursesAndSessionsCatalog.class.php,1891,1389,309,193,121,65959,1050
