Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,public/main/work/work.lib.php,work.lib.php,6364,4373,1285,706,655,214116,3381
PHP,public/main/inc/ajax/work.ajax.php,work.ajax.php,232,202,6,24,22,7915,156
PHP,public/main/webservices/api/v2.php,v2.php,430,374,37,19,13,17562,280
PHP,public/main/inc/lib/usergroup.lib.php,usergroup.lib.php,3055,2178,568,309,334,102814,1459
PHP,public/main/admin/user_update_import.php,user_update_import.php,406,318,38,50,55,13646,277
PHP,public/main/admin/user_import.php,user_import.php,811,644,65,102,109,26345,532
PHP,public/main/upload/upload_word.php,upload_word.php,190,147,20,23,19,7676,146
PHP,public/main/upload/upload_ppt.php,upload_ppt.php,109,88,8,13,17,4882,92
PHP,public/main/upload/upload.php,upload.php,16,6,7,3,1,402,14
PHP,public/main/plagiarism/compilatio/upload.php,upload.php,244,189,23,32,32,8458,167
PHP,public/main/ticket/ticket_details.php,ticket_details.php,547,484,7,56,47,16202,379
PHP,public/main/inc/lib/social.lib.php,social.lib.php,2058,1535,319,204,188,76779,1212
PHP,public/main/inc/ajax/social.ajax.php,social.ajax.php,304,260,7,37,45,11017,199
PHP,public/main/inc/lib/sessionmanager.lib.php,sessionmanager.lib.php,10123,7455,1558,1110,953,387855,5204
PHP,public/main/inc/lib/security.lib.php,security.lib.php,586,344,184,58,65,20302,338
PHP,public/main/lp/scorm.class.php,scorm.class.php,872,524,278,70,89,36456,623
PHP,public/main/inc/lib/promotion.lib.php,promotion.lib.php,330,233,68,29,21,9724,220
PHP,public/main/auth/profile.php,profile.php,712,540,98,74,97,24161,468
PHP,public/main/social/personal_data.php,personal_data.php,460,370,41,49,48,18900,304
PHP,public/main/lp/openoffice_text_document.class.php,openoffice_text_document.class.php,397,352,35,10,3,15389,264
PHP,public/main/lp/openoffice_text.class.php,openoffice_text.class.php,383,337,35,11,3,15086,259
PHP,public/main/lp/openoffice_presentation.class.php,openoffice_presentation.class.php,277,226,26,25,21,10903,189
PHP,public/main/lp/openoffice_document.class.php,openoffice_document.class.php,386,226,122,38,33,16487,251
PHP,public/main/inc/lib/notebook.lib.php,notebook.lib.php,260,174,49,37,24,8517,157
PHP,public/main/inc/lib/myspace.lib.php,myspace.lib.php,3876,3042,539,295,370,151166,2298
PHP,public/main/inc/ajax/model.ajax.php,model.ajax.php,2757,2505,67,185,274,91275,1367
PHP,public/main/inc/lib/message.lib.php,message.lib.php,1748,1330,227,191,151,60575,1055
PHP,public/main/inc/ajax/message.ajax.php,message.ajax.php,124,101,5,18,13,4365,94
PHP,public/main/inc/lib/link.lib.php,link.lib.php,1806,1439,255,112,80,62660,1018
PHP,public/main/admin/languages.php,languages.php,331,274,28,29,59,15327,233
PHP,public/main/upload/index.php,index.php,172,130,20,22,10,4708,139
PHP,public/main/install/index.php,index.php,729,582,59,88,62,24344,540
PHP,public/main/notebook/index.php,index.php,254,202,26,26,33,8306,147
PHP,public/main/inc/lib/import.lib.php,import.lib.php,87,33,44,10,3,2455,62
PHP,public/main/social/group_view.php,group_view.php,355,310,19,26,55,13882,251
Twig Template,public/main/template/default/admin/gradebook_list.html.twig,gradebook_list.html.twig,39,36,0,3,2,1389,32
PHP,public/main/inc/lib/fileUpload.lib.php,fileUpload.lib.php,688,477,147,64,63,21726,425
PHP,public/main/inc/lib/pear/HTML/QuickForm/file.php,file.php,360,219,113,28,16,11809,237
PHP,public/main/inc/lib/extra_field.lib.php,extra_field.lib.php,3606,2840,415,351,334,142546,2048
PHP,public/main/inc/ajax/exercise.ajax.php,exercise.ajax.php,1082,946,52,84,121,40409,677
PHP,public/main/inc/ajax/dropbox.ajax.php,dropbox.ajax.php,90,74,6,10,8,3135,69
PHP,public/main/inc/ajax/document.ajax.php,document.ajax.php,51,35,8,8,2,1521,41
PHP,public/main/inc/lib/database.lib.php,database.lib.php,640,410,141,89,50,19775,350
PHP,public/main/inc/lib/course_category.lib.php,course_category.lib.php,840,583,155,102,49,28002,498
PHP,public/main/admin/configure_extensions.php,configure_extensions.php,233,174,37,22,9,9520,168
PHP,public/main/install/configuration.dist.php,configuration.dist.php,69,13,52,4,0,3733,64
JSON,composer.json,composer.json,238,238,0,0,0,8251,222
Twig Template,src/CoreBundle/Resources/views/Work/comments.html.twig,comments.html.twig,68,62,0,6,7,2284,58
PHP,public/main/inc/lib/career.lib.php,career.lib.php,1363,1079,146,138,160,50847,882
PHP,public/main/install/ajax.php,ajax.php,76,51,6,19,4,2210,53
PHP,public/main/calendar/agenda_list.php,agenda_list.php,112,84,8,20,13,3476,80
PHP,public/main/inc/lib/TicketManager.php,TicketManager.php,2492,1844,378,270,213,85385,1270
PHP,public/main/inc/lib/SkillModel.php,SkillModel.php,2441,1693,453,295,231,78759,1299
PHP,public/main/inc/lib/webservices/Rest.php,Rest.php,2069,1442,394,233,124,66512,1150
PHP,public/main/inc/lib/CoursesAndSessionsCatalog.class.php,CoursesAndSessionsCatalog.class.php,1904,1387,326,191,122,66577,1063
