Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,public/main/work/work.lib.php,work.lib.php,5744,4111,984,649,628,186945,2946
PHP,public/main/inc/ajax/work.ajax.php,work.ajax.php,216,187,6,23,23,7379,146
PHP,public/main/webservices/api/v2.php,v2.php,342,300,14,28,20,14048,219
PHP,public/main/inc/lib/usergroup.lib.php,usergroup.lib.php,2871,2027,539,305,296,96234,1393
PHP,public/main/admin/user_update_import.php,user_update_import.php,431,341,44,46,73,15099,298
PHP,public/main/admin/user_import.php,user_import.php,791,632,65,94,110,26200,526
PHP,public/main/upload/upload_word.php,upload_word.php,186,146,19,21,19,7573,144
PHP,public/main/upload/upload_ppt.php,upload_ppt.php,110,89,8,13,17,4993,93
PHP,public/main/upload/upload.php,upload.php,16,6,7,3,1,402,14
PHP,public/main/plagiarism/compilatio/upload.php,upload.php,234,182,23,29,29,8291,163
PHP,public/main/upload/upload.document.php,upload.document.php,221,175,34,12,22,8032,170
PHP,public/main/ticket/ticket_details.php,ticket_details.php,538,460,24,54,39,16571,377
PHP,public/main/auth/sort_my_courses.php,sort_my_courses.php,457,411,9,37,70,18644,308
PHP,public/main/inc/lib/social.lib.php,social.lib.php,3169,2365,485,319,275,118894,1812
PHP,public/main/inc/ajax/social.ajax.php,social.ajax.php,431,372,9,50,70,15403,252
PHP,public/main/inc/lib/skill.lib.php,skill.lib.php,3019,2048,606,365,263,93090,1471
PHP,public/main/inc/lib/sessionmanager.lib.php,sessionmanager.lib.php,9484,6920,1499,1065,916,361099,4915
PHP,public/plugin/sepe/ws/service.php,service.php,147,116,10,21,14,5112,107
PHP,public/main/inc/lib/security.lib.php,security.lib.php,576,336,185,55,62,19997,333
PHP,public/main/social/search.php,search.php,255,211,10,34,42,9225,186
PHP,public/main/lp/scorm.class.php,scorm.class.php,1146,788,257,101,153,47583,729
PHP,public/main/inc/lib/promotion.lib.php,promotion.lib.php,344,246,72,26,21,9718,228
PHP,public/main/auth/profile.php,profile.php,744,608,57,79,106,24895,484
PHP,public/main/social/personal_data.php,personal_data.php,459,369,40,50,48,18689,302
PHP,public/main/lp/openoffice_text_document.class.php,openoffice_text_document.class.php,400,354,35,11,3,15536,266
PHP,public/main/lp/openoffice_text.class.php,openoffice_text.class.php,388,341,35,12,5,15290,262
PHP,public/main/lp/openoffice_presentation.class.php,openoffice_presentation.class.php,287,230,29,28,23,11219,193
PHP,public/main/lp/openoffice_document.class.php,openoffice_document.class.php,386,226,122,38,34,16486,251
PHP,public/main/inc/lib/notebook.lib.php,notebook.lib.php,313,206,70,37,25,10270,182
PHP,public/main/messages/new_message.php,new_message.php,443,371,29,43,49,17244,323
PHP,public/main/inc/lib/myspace.lib.php,myspace.lib.php,3110,2354,492,264,297,118763,1817
PHP,public/main/inc/ajax/model.ajax.php,model.ajax.php,2354,2121,63,170,239,77243,1215
PHP,public/main/inc/lib/message.lib.php,message.lib.php,2929,2186,415,328,249,100245,1577
PHP,public/main/inc/ajax/message.ajax.php,message.ajax.php,180,153,8,19,20,6619,131
PHP,public/main/inc/lib/link.lib.php,link.lib.php,1965,1628,194,143,91,68266,1115
PHP,public/main/admin/languages.php,languages.php,373,316,30,27,59,17473,267
PHP,public/main/notebook/index.php,index.php,253,201,26,26,33,8211,146
PHP,public/main/install/index.php,index.php,859,717,60,82,83,34454,623
PHP,public/main/upload/index.php,index.php,152,109,20,23,17,4558,116
PHP,public/main/inc/lib/import.lib.php,import.lib.php,86,33,44,9,3,2419,62
PHP,public/main/social/group_view.php,group_view.php,336,294,17,25,59,13386,238
Twig Template,public/main/template/default/admin/gradebook_list.html.twig,gradebook_list.html.twig,39,36,0,3,2,1390,32
PHP,public/main/inc/lib/fileUpload.lib.php,fileUpload.lib.php,1860,1261,422,177,204,62266,1130
PHP,public/main/inc/lib/pear/HTML/QuickForm/file.php,file.php,486,322,131,33,26,17226,328
PHP,public/main/inc/lib/extra_field.lib.php,extra_field.lib.php,3476,2678,454,344,317,137770,1936
PHP,public/main/inc/ajax/exercise.ajax.php,exercise.ajax.php,794,693,35,66,91,29666,523
PHP,public/main/inc/ajax/dropbox.ajax.php,dropbox.ajax.php,82,67,6,9,8,2856,65
PHP,public/main/document/document.php,document.php,1953,1640,151,162,337,73089,1236
PHP,public/main/inc/ajax/document.ajax.php,document.ajax.php,163,133,13,17,25,5890,126
PHP,public/main/inc/lib/database.lib.php,database.lib.php,695,399,224,72,51,20664,389
PHP,public/main/inc/lib/course_category.lib.php,course_category.lib.php,976,681,180,115,58,32277,552
PHP,public/main/admin/configure_extensions.php,configure_extensions.php,233,174,37,22,9,9527,168
PHP,public/main/install/configuration.dist.php,configuration.dist.php,922,31,800,91,0,44831,725
JSON,composer.json,composer.json,211,211,0,0,0,7869,200
Twig Template,public/main/template/default/work/comments.html.twig,comments.html.twig,42,41,0,1,5,1224,42
PHP,public/main/inc/lib/career.lib.php,career.lib.php,1369,1076,158,135,162,51012,886
PHP,public/main/install/ajax.php,ajax.php,75,51,6,18,4,2222,53
PHP,public/main/calendar/agenda_list.php,agenda_list.php,111,81,8,22,11,3337,78
PHP,public/main/webservices/additional_webservices.php,additional_webservices.php,159,104,36,19,14,4873,111
PHP,public/main/inc/lib/TicketManager.php,TicketManager.php,2460,1834,375,251,212,84183,1228
PHP,public/main/inc/lib/webservices/Rest.php,Rest.php,1507,1055,263,189,75,46191,814
PHP,public/main/inc/lib/CoursesAndSessionsCatalog.class.php,CoursesAndSessionsCatalog.class.php,830,621,121,88,66,28845,439
