Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,public/main/work/work.lib.php,work.lib.php,5996,4217,1100,679,628,193615,3040
PHP,public/main/inc/ajax/work.ajax.php,work.ajax.php,223,193,6,24,24,7559,148
PHP,public/main/webservices/api/v2.php,v2.php,373,329,14,30,25,15358,238
PHP,public/main/inc/lib/usergroup.lib.php,usergroup.lib.php,3180,2275,577,328,360,107222,1520
PHP,public/main/admin/user_update_import.php,user_update_import.php,402,314,38,50,54,13505,273
PHP,public/main/admin/user_import.php,user_import.php,791,632,65,94,110,26200,526
PHP,public/main/upload/upload_word.php,upload_word.php,186,146,19,21,19,7573,144
PHP,public/main/upload/upload_ppt.php,upload_ppt.php,110,89,8,13,17,4993,93
PHP,public/main/upload/upload.php,upload.php,16,6,7,3,1,402,14
PHP,public/main/plagiarism/compilatio/upload.php,upload.php,235,182,23,30,29,8292,163
PHP,public/main/upload/upload.document.php,upload.document.php,221,175,34,12,22,8032,170
PHP,public/main/ticket/ticket_details.php,ticket_details.php,538,460,24,54,39,16571,377
PHP,public/main/auth/sort_my_courses.php,sort_my_courses.php,458,411,9,38,70,18642,308
PHP,public/main/inc/lib/social.lib.php,social.lib.php,3260,2435,503,322,288,122393,1865
PHP,public/main/inc/ajax/social.ajax.php,social.ajax.php,431,372,9,50,70,15401,252
PHP,public/main/inc/lib/skill.lib.php,skill.lib.php,3022,2051,606,365,263,93027,1472
PHP,public/main/inc/lib/sessionmanager.lib.php,sessionmanager.lib.php,9749,7112,1553,1084,931,370131,5014
PHP,public/plugin/sepe/ws/service.php,service.php,147,116,10,21,14,5112,107
PHP,public/main/inc/lib/security.lib.php,security.lib.php,583,342,183,58,65,20186,335
PHP,public/main/social/search.php,search.php,256,211,10,35,42,9226,186
PHP,public/main/lp/scorm.class.php,scorm.class.php,1012,603,333,76,98,43190,708
PHP,public/main/inc/lib/promotion.lib.php,promotion.lib.php,345,246,72,27,21,9731,228
PHP,public/main/auth/profile.php,profile.php,718,568,74,76,100,24168,470
PHP,public/main/social/personal_data.php,personal_data.php,458,369,40,49,48,18688,302
PHP,public/main/lp/openoffice_text_document.class.php,openoffice_text_document.class.php,400,354,35,11,3,15536,266
PHP,public/main/lp/openoffice_text.class.php,openoffice_text.class.php,388,341,35,12,5,15290,262
PHP,public/main/lp/openoffice_presentation.class.php,openoffice_presentation.class.php,287,230,29,28,23,11219,193
PHP,public/main/lp/openoffice_document.class.php,openoffice_document.class.php,386,226,122,38,34,16486,251
PHP,public/main/inc/lib/notebook.lib.php,notebook.lib.php,257,172,49,36,24,8302,156
PHP,public/main/messages/new_message.php,new_message.php,444,372,29,43,49,17285,324
PHP,public/main/inc/lib/myspace.lib.php,myspace.lib.php,3926,3079,548,299,381,152886,2319
PHP,public/main/inc/ajax/model.ajax.php,model.ajax.php,2500,2266,62,172,244,82500,1268
PHP,public/main/inc/lib/message.lib.php,message.lib.php,3143,2368,429,346,283,108952,1656
PHP,public/main/inc/ajax/message.ajax.php,message.ajax.php,180,153,8,19,20,6619,131
PHP,public/main/inc/lib/link.lib.php,link.lib.php,1931,1583,211,137,88,66472,1093
PHP,public/main/admin/languages.php,languages.php,371,316,28,27,59,17449,266
PHP,public/main/upload/index.php,index.php,152,109,20,23,17,4558,116
PHP,public/main/install/index.php,index.php,923,763,72,88,82,36182,673
PHP,public/main/notebook/index.php,index.php,253,201,26,26,33,8209,146
PHP,public/main/inc/lib/import.lib.php,import.lib.php,86,33,44,9,3,2454,62
PHP,public/main/social/group_view.php,group_view.php,343,300,17,26,59,13574,244
Twig Template,public/main/template/default/admin/gradebook_list.html.twig,gradebook_list.html.twig,39,36,0,3,2,1389,32
PHP,public/main/inc/lib/fileUpload.lib.php,fileUpload.lib.php,1911,1278,450,183,206,63910,1155
PHP,public/main/inc/lib/pear/HTML/QuickForm/file.php,file.php,485,321,131,33,26,16860,318
PHP,public/main/inc/lib/extra_field.lib.php,extra_field.lib.php,3545,2800,398,347,326,139795,1987
PHP,public/main/inc/ajax/exercise.ajax.php,exercise.ajax.php,983,847,53,83,119,37180,645
PHP,public/main/inc/ajax/dropbox.ajax.php,dropbox.ajax.php,82,67,6,9,8,2856,65
PHP,public/main/document/document.php,document.php,1953,1640,151,162,337,73089,1236
PHP,public/main/inc/ajax/document.ajax.php,document.ajax.php,160,129,13,18,21,5634,124
PHP,public/main/inc/lib/database.lib.php,database.lib.php,742,437,219,86,54,22416,400
PHP,public/main/inc/lib/course_category.lib.php,course_category.lib.php,999,703,177,119,66,33250,565
PHP,public/main/admin/configure_extensions.php,configure_extensions.php,233,174,37,22,9,9527,168
PHP,public/main/install/configuration.dist.php,configuration.dist.php,1666,26,1414,226,0,79886,1254
JSON,composer.json,composer.json,200,200,0,0,0,7004,189
