Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,885,729,60,96,205,31767,582
Markdown,docs/api/web-contents.md,web-contents.md,2223,1548,0,675,0,79954,1231
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,400,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,920,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,324,266,11,47,26,10857,229
TypeScript,spec/guest-window-manager-spec.ts,guest-window-manager-spec.ts,226,187,2,37,14,9293,121
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,32,18,4,10,0,1033,23
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,74,56,5,13,8,2232,38
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,855,647,86,122,3,34358,686
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,4479,3617,273,589,475,161805,2880
C++,shell/app/command_line_args.cc,command_line_args.cc,63,42,7,14,13,1531,46
TypeScript,spec/api-ipc-main-spec.ts,api-ipc-main-spec.ts,92,81,0,11,1,2758,54
TypeScript,spec/api-browser-window-spec.ts,api-browser-window-spec.ts,6393,5483,119,791,368,228608,2623
