Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,797,653,59,85,174,30114,537
Markdown,docs/api/web-contents.md,web-contents.md,2233,1555,0,678,0,80938,1240
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,400,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,920,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,329,270,11,48,26,11010,232
TypeScript,spec/guest-window-manager-spec.ts,guest-window-manager-spec.ts,220,184,2,34,15,9254,121
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,32,18,4,10,0,1033,23
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,74,56,5,13,8,2232,38
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,860,652,86,122,3,34638,691
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,4541,3675,268,598,488,164002,2910
C++,shell/app/command_line_args.cc,command_line_args.cc,63,42,7,14,13,1531,46
TypeScript,spec/api-ipc-main-spec.ts,api-ipc-main-spec.ts,92,81,0,11,1,2758,54
TypeScript,spec/api-browser-window-spec.ts,api-browser-window-spec.ts,6461,5529,119,813,375,230546,2667
