Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,878,721,61,96,204,31713,580
Markdown,docs/api/web-contents.md,web-contents.md,2209,1537,0,672,0,79347,1229
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,400,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,920,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,320,262,11,47,26,10628,225
TypeScript,spec/guest-window-manager-spec.ts,guest-window-manager-spec.ts,226,187,2,37,14,9222,121
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,32,18,4,10,0,1033,23
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,74,56,5,13,8,2232,38
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,853,647,83,123,3,33893,678
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,4521,3661,270,590,512,162099,2865
C++,shell/app/command_line_args.cc,command_line_args.cc,63,42,7,14,13,1531,46
TypeScript,spec/api-ipc-main-spec.ts,api-ipc-main-spec.ts,92,81,0,11,1,2743,54
TypeScript,spec/api-browser-window-spec.ts,api-browser-window-spec.ts,6158,5305,123,730,360,220959,2556
