Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Markdown,docs/api/web-contents.md,web-contents.md,1892,1302,0,590,0,59880,1022
JavaScript,lib/browser/api/web-contents.js,web-contents.js,626,506,40,80,84,19591,390
TypeScript,lib/browser/remote/server.ts,server.ts,508,413,25,70,138,18152,324
Plain Text,spec-main/fixtures/snapshots/proxy-window-open.snapshot.txt,proxy-window-open.snapshot.txt,161,161,0,0,0,3007,53
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,4,3,0,1,0,192,4
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,9,8,0,1,0,685,9
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,216,167,13,36,15,6349,148
TypeScript,spec-main/guest-window-manager-spec.ts,guest-window-manager-spec.ts,109,92,6,11,16,3570,86
C++,shell/common/gin_helper/event_emitter.cc,event_emitter.cc,77,58,5,14,8,2348,60
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,28,16,3,9,0,809,20
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,45,31,4,10,3,1341,32
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,664,506,72,86,2,26383,536
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,2907,2377,154,376,351,102771,1860
C++,shell/app/command_line_args.cc,command_line_args.cc,53,35,7,11,19,1239,40
TypeScript,spec-main/api-ipc-main-spec.ts,api-ipc-main-spec.ts,63,54,0,9,1,1911,38
TypeScript,spec-main/api-browser-window-spec.ts,api-browser-window-spec.ts,4292,3783,90,419,216,153758,1869
