Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,677,545,49,83,136,23295,436
Markdown,docs/api/web-contents.md,web-contents.md,1917,1324,0,593,0,61069,1037
TypeScript,lib/browser/remote/server.ts,server.ts,507,412,25,70,141,18261,323
Plain Text,spec-main/fixtures/snapshots/proxy-window-open.snapshot.txt,proxy-window-open.snapshot.txt,161,161,0,0,0,3007,53
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,4,3,0,1,0,192,4
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,9,8,0,1,0,685,9
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,332,271,15,46,21,10935,243
TypeScript,spec-main/guest-window-manager-spec.ts,guest-window-manager-spec.ts,109,92,6,11,16,3570,86
C++,shell/common/gin_helper/event_emitter.cc,event_emitter.cc,77,58,5,14,8,2348,60
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,30,17,3,10,0,889,21
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,70,52,5,13,7,2096,36
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,716,548,75,93,3,28225,577
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,3101,2538,165,398,368,109684,1958
C++,shell/app/command_line_args.cc,command_line_args.cc,53,35,7,11,19,1239,40
TypeScript,spec-main/api-ipc-main-spec.ts,api-ipc-main-spec.ts,63,54,0,9,1,1911,38
TypeScript,spec-main/api-browser-window-spec.ts,api-browser-window-spec.ts,4418,3871,91,456,225,159924,1951
