Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,889,731,61,97,209,31999,584
Markdown,docs/api/web-contents.md,web-contents.md,2069,1437,0,632,0,71304,1163
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,354,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,847,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,316,259,11,46,26,10499,223
TypeScript,spec/guest-window-manager-spec.ts,guest-window-manager-spec.ts,197,164,0,33,11,7797,102
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,32,18,4,10,0,1033,23
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,70,52,5,13,7,2096,36
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,836,634,82,120,3,33349,666
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,4324,3489,263,572,504,155220,2719
C++,shell/app/command_line_args.cc,command_line_args.cc,63,42,7,14,13,1531,46
TypeScript,spec/api-ipc-main-spec.ts,api-ipc-main-spec.ts,92,81,0,11,1,2771,54
TypeScript,spec/api-browser-window-spec.ts,api-browser-window-spec.ts,5625,4838,115,672,304,202184,2381
